Date,Open,High,Low,Close,Volume
11/5/2013,160.2904,160.8455,159.7717,160.4087,85825000
11/6/2013,161.1003,161.528,160.6544,161.2277,87348000
11/7/2013,161.528,161.6554,159.0346,159.1893,157000000
11/8/2013,159.1347,161.3551,159.1165,161.3369,136713000
11/11/2013,161.1822,161.5553,160.9911,161.3642,62614000
11/12/2013,161.0184,161.4006,160.4997,161.0366,83990000
11/13/2013,160.2449,162.3743,160.2449,162.3288,103844000
11/14/2013,162.4744,163.2752,162.2105,163.1387,103435000
11/15/2013,163.4026,163.9122,163.1933,163.8485,102818000
11/18/2013,164.1216,164.2581,162.9112,163.2752,104796000
11/19/2013,163.1933,163.6847,162.6382,162.9203,93891000
11/20/2013,163.2479,163.7393,161.9648,162.4107,124909000
11/21/2013,162.8657,163.8485,162.7656,163.7211,92841000
11/22/2013,163.7848,164.5584,163.5937,164.5402,81296000
11/25/2013,164.8314,164.8678,164.1397,164.3764,79486000
11/26/2013,164.4583,164.9133,164.1762,164.4219,86994000
11/27/2013,164.5948,164.9315,164.3946,164.8223,58800000
11/29/2013,165.0043,165.3956,164.5311,164.7131,55870900
12/2/2013,164.795,165.1044,164.0306,164.2854,99726000
12/3/2013,163.7484,164.158,163.0477,163.5755,116563000
12/4/2013,162.984,164.2399,162.3015,163.5573,123033000
12/5/2013,163.2661,163.5664,162.6837,162.8384,106934000
12/6/2013,164.4128,164.8132,163.9395,164.6585,127728000
12/9/2013,165.1408,165.3228,164.8587,165.0771,70124000
12/10/2013,164.6949,165.0407,164.3855,164.4856,80976000
12/11/2013,164.5493,164.5766,162.438,162.6382,130591000
12/12/2013,162.5654,162.7656,161.7646,162.1013,115565000
12/13/2013,162.438,162.5836,161.7737,162.0831,107808000
12/16/2013,162.8475,163.6301,162.802,163.0932,96195000
12/17/2013,163.2388,163.2661,162.2105,162.5745,89886000
12/18/2013,162.8202,165.3774,161.3642,165.3501,234906000
12/19/2013,164.8769,165.3501,164.4492,165.159,136531200
12/20/2013,165.3185,166.5079,165.2087,166.1145,197087000
12/23/2013,166.9288,167.1026,166.5811,167.002,85598000
12/24/2013,167.0111,167.4411,167.002,167.3679,45368800
12/26/2013,167.7431,168.3103,167.7248,168.2188,63365000
12/27/2013,168.4384,168.5116,168.0358,168.2097,61814000
12/30/2013,168.228,168.3652,167.9626,168.1822,56857000
12/31/2013,168.411,168.9782,168.2829,168.9782,86119900
1/2/2014,168.3286,168.411,166.9562,167.3588,119636900
1/3/2014,167.6424,167.9809,167.0935,167.3313,81390600
1/6/2014,167.8803,167.9443,166.5903,166.8464,108028200
1/7/2014,167.5143,168.1548,167.3862,167.8711,86144200
1/8/2014,167.8437,168.1914,167.3313,167.9078,96582300
1/9/2014,168.4476,168.4659,167.249,168.0175,90683400
1/10/2014,168.3012,168.5482,167.4411,168.475,102026400
1/13/2014,168.045,168.5116,165.9132,166.2334,149892000
1/14/2014,166.7824,168.1365,166.4713,168.045,105016100
1/15/2014,168.4384,169.207,168.0816,168.9508,98525800
1/16/2014,168.6031,168.9508,168.1914,168.7312,72290600
1/17/2014,168.4384,168.7586,167.7248,168.0175,107848700
1/21/2014,168.9874,169.0514,167.4777,168.5116,88621200
1/22/2014,168.7952,168.8684,168.2646,168.6214,61270900
1/23/2014,167.7705,167.798,166.3524,167.2398,132496900
1/24/2014,166.1511,166.206,163.6167,163.6716,208677100
1/27/2014,163.8272,164.248,162.0522,162.8665,180843100
1/28/2014,162.9854,164.0468,162.9671,163.8363,110463200
1/29/2014,162.4731,163.3606,161.8326,162.2626,216597300
1/30/2014,163.6167,164.5134,163.0952,163.9827,118938100
1/31/2014,161.9516,164.0376,161.8692,163.022,194677900
2/3/2014,162.8299,163.1959,159.0421,159.3532,254837100
2/4/2014,160.0668,160.8811,159.2983,160.4694,165012400
2/5/2014,159.9113,160.6249,158.9323,160.2681,164230500
2/6/2014,160.6432,162.3816,160.3138,162.3816,132877600
2/7/2014,163.141,164.5683,162.6103,164.3944,170787200
2/10/2014,164.4127,164.7513,163.9644,164.6963,92218800
2/11/2014,164.8336,166.9196,164.7238,166.4988,117814100
2/12/2014,166.7458,167.2765,166.2517,166.5811,94717700
2/13/2014,165.4557,167.615,165.4466,167.4411,100542200
2/14/2014,167.2856,168.6763,167.1301,168.3652,96498400
2/18/2014,168.5116,168.7952,168.0267,168.5665,80460900
2/19/2014,168.1273,169.2161,167.313,167.4503,126524300
2/20/2014,167.679,168.8227,167.066,168.4384,104998100
2/21/2014,168.7586,169.1612,168.1639,168.2463,118116400
2/24/2014,168.6031,170.314,168.5299,169.1795,114063900
2/25/2014,169.3167,169.8016,168.5573,169.1155,117085000
2/26/2014,169.3625,169.8108,168.6488,169.1246,98677200
2/27/2014,168.8776,170.0578,168.6854,170.0121,93880800
2/28/2014,169.9846,171.2289,169.3076,170.4421,150842000
3/3/2014,168.9416,169.6736,168.1182,169.2435,167748500
3/4/2014,170.8996,171.9883,170.863,171.6224,167545900
3/5/2014,171.7688,172.0707,171.5034,171.7779,88376900
3/6/2014,172.1988,172.5647,171.8053,172.1713,82516500
3/7/2014,172.885,172.885,171.4851,172.2445,114513500
3/10/2014,171.9792,172.2171,171.1649,172.153,74939200
3/11/2014,172.4092,172.6562,170.9087,171.3021,99009100
3/12/2014,170.4696,171.4119,170.0853,171.3479,104824400
3/13/2014,171.8602,171.9975,168.9508,169.4265,155014300
3/14/2014,169.1246,169.9938,168.7495,168.9508,153919600
3/17/2014,169.8016,170.8813,169.7285,170.4787,98359500
3/18/2014,170.8264,171.9243,170.6434,171.6956,101804600
3/19/2014,171.7138,171.9517,169.6919,170.7806,176267300
3/20/2014,170.4055,171.906,170.1036,171.7779,117241000
3/21/2014,172.5019,173.7057,170.958,171.1142,163128000
3/24/2014,171.7024,171.9137,169.6622,170.4066,121411000
3/25/2014,171.2704,171.7943,170.2596,171.2153,103852000
3/26/2014,171.8862,172.1619,169.9379,169.9839,119843000
3/27/2014,169.7817,170.3239,169.0006,169.6255,142383000
3/28/2014,170.1125,171.3164,170.0114,170.4617,101642000
3/31/2014,171.5461,172.1251,170.4893,171.8586,99745000
4/1/2014,172.4192,173.0992,171.8494,172.9981,89193000
4/2/2014,173.2187,173.8068,172.897,173.5771,78774000
4/3/2014,173.8436,173.8895,172.8143,173.3473,77435000
4/4/2014,174.2939,174.3306,171.0223,171.298,169381000
4/7/2014,170.8845,171.1694,169.0557,169.4049,140803000
4/8/2014,169.3314,170.379,168.7157,170.1033,112660000
4/9/2014,170.5628,171.9872,170.0666,171.9321,100254000
4/10/2014,171.9229,172.0056,168.1091,168.3205,172959000
4/11/2014,167.3832,168.5595,166.6204,166.8042,167251000
4/14/2014,168.1091,168.5135,166.7399,168.1183,132382000
4/15/2014,168.4676,169.3957,166.8042,169.2763,157093000
4/16/2014,170.4434,171.0591,169.6898,171.0499,105197000
4/17/2014,170.8201,171.7667,170.5261,171.2888,105255000
4/21/2014,171.3348,171.9413,171.1234,171.8862,68329000
4/22/2014,172.0608,173.136,171.9689,172.6673,85790000
4/23/2014,172.603,172.6949,172.1251,172.2629,73869000
4/24/2014,173.1084,173.1268,171.7851,172.6122,88170000
4/25/2014,172.0516,172.1527,170.811,171.1969,100380000
4/28/2014,171.8954,172.4835,169.9747,171.7391,135121000
4/29/2014,172.2905,172.8051,171.9229,172.5386,84098000
4/30/2014,172.2538,173.2279,172.0148,173.0533,101508000
5/1/2014,172.9706,173.5403,172.5203,173.0716,93019000
5/2/2014,173.0533,173.816,172.5662,172.8235,98122000
5/5/2014,171.9781,173.2738,171.5002,173.1544,75883000
5/6/2014,172.7684,172.8879,171.6105,171.6472,85454000
5/7/2014,172.2262,172.7408,170.9396,172.6581,106500000
5/8/2014,172.5019,173.7333,171.9229,172.4743,93618000
5/9/2014,172.5019,172.8051,171.6932,172.7316,83679000
5/12/2014,173.5036,174.4961,172.7684,174.4134,86940000
5/13/2014,174.6431,174.9923,174.395,174.5696,66454000
5/14/2014,174.4134,174.4961,173.4944,173.7425,72367000
5/15/2014,173.3933,173.4301,171.3715,172.217,154956000
5/16/2014,172.3181,172.8879,171.5921,172.8143,97458000
5/19/2014,172.4835,173.5863,172.3273,173.4484,63839000
5/20/2014,173.3657,173.3841,171.9137,172.3548,111644000
5/21/2014,172.8511,173.8895,172.8235,173.8068,89093000
5/22/2014,173.8528,174.588,173.5587,174.2296,61549000
5/23/2014,174.3858,175.0475,174.2296,174.928,61092800
5/27/2014,175.5805,176.0583,175.4794,176.0032,72010000
5/28/2014,176.0032,176.2789,175.5805,175.8745,66723000
5/29/2014,176.2789,176.8119,175.8286,176.7843,64377000
5/30/2014,176.6189,177.1795,176.4719,177.0692,76316000
6/2/2014,177.3173,177.3541,176.4167,177.2714,64656000
6/3/2014,176.8395,177.2714,176.6741,177.1795,65047000
6/4/2014,176.8762,177.639,176.6924,177.5379,55529000
6/5/2014,177.7401,178.8796,177.0876,178.6958,92103000
6/6/2014,179.0818,179.5964,178.9991,179.5505,78696000
6/9/2014,179.5229,180.1662,179.3575,179.7343,65119000
6/10/2014,179.5137,179.7894,179.1277,179.7526,57129000
6/11/2014,179.1093,179.3115,178.7234,179.1277,68772000
6/12/2014,178.9164,179.0175,177.4644,177.8595,106350000
6/13/2014,178.2087,178.5763,177.639,178.4017,82017000
6/16/2014,178.1812,178.9256,177.9698,178.5488,87424000
6/17/2014,178.3007,179.1737,178.1077,179.045,84834000
6/18/2014,179.045,180.4602,178.6499,180.3592,105267000
6/19/2014,180.5154,180.6716,179.9364,180.5613,85929000
6/20/2014,181.009,181.0736,180.7043,180.9259,100587000
6/23/2014,180.9721,181.0275,180.5381,180.8705,70611000
6/24/2014,180.5473,181.443,179.5778,179.7809,96237000
6/25/2014,179.4023,180.7782,179.3654,180.5935,82782000
6/26/2014,180.6212,180.6397,179.2546,180.4642,84312000
6/27/2014,180.0394,180.8705,179.9563,180.8151,71445100
6/30/2014,180.7043,181.1383,180.5473,180.7228,70201200
7/1/2014,181.166,182.4864,181.1013,181.9324,90470000
7/2/2014,181.9508,182.3479,181.8677,182.117,52475000
7/3/2014,182.6341,183.0958,182.4956,183.0127,52938800
7/7/2014,182.6618,182.8096,182.1078,182.3756,61696000
7/8/2014,182.0432,182.1078,180.7597,181.2029,108143000
7/9/2014,181.6554,182.1817,181.2675,182.0155,72992000
7/10/2014,180.2611,181.7754,180.1133,181.2952,99040000
7/11/2014,181.1844,181.6738,180.7782,181.5446,64243000
7/14/2014,182.4679,182.6988,182.311,182.4587,58658000
7/15/2014,182.5695,182.9204,181.3137,182.117,111307000
7/16/2014,182.9296,183.0681,182.2925,182.7911,79986400
7/17/2014,182.2279,182.9204,180.455,180.7135,145398000
7/18/2014,181.3045,182.7449,181.2029,182.5603,124330000
7/21/2014,181.9878,182.3664,181.3783,182.2186,67592000
7/22/2014,182.8373,183.3451,182.708,183.0127,67678000
7/23/2014,183.2897,183.6129,182.9204,183.419,65612000
7/24/2014,183.5944,183.8068,183.2436,183.4282,56888000
7/25/2014,182.9111,183.0681,182.2094,182.5695,76837000
7/28/2014,182.6064,182.9111,181.5538,182.6434,69259000
7/29/2014,182.985,183.2436,181.8308,181.8585,80466000
7/30/2014,182.5049,182.7449,181.129,181.8862,104222000
7/31/2014,180.6212,180.7782,178.1835,178.2943,183479000
8/1/2014,177.8049,178.9129,176.8908,177.7495,189261000
8/4/2014,178.0911,179.4116,177.334,179.033,91340000
8/5/2014,178.3035,178.7652,176.6507,177.297,152690000
8/6/2014,176.466,178.1096,176.4383,177.3524,94818000
8/7/2014,178.1558,178.3312,175.9489,176.3921,135733000
8/8/2014,176.7892,178.5528,176.3183,178.4328,117014000
8/11/2014,179.1068,179.744,178.8668,178.9499,74544000
8/12/2014,178.7744,179.273,178.1558,178.7006,73632000
8/13/2014,179.4023,180.1133,179.0976,179.9102,69047000
8/14/2014,180.2057,180.7597,180.0394,180.7597,57371000
8/15/2014,181.4153,181.5815,179.4208,180.7228,139951000
8/18/2014,181.72,182.3202,181.6184,182.2371,75424000
8/19/2014,182.6803,183.3267,182.311,183.1882,59135000
8/20/2014,182.9388,183.8992,182.9019,183.6775,72763000
8/21/2014,183.8345,184.4532,183.6868,184.2131,67791000
8/22/2014,184.0654,184.3885,183.5113,183.9269,76107000
8/25/2014,184.8041,185.2196,183.8899,184.8595,63855000
8/26/2014,184.9795,185.432,184.9333,184.9795,47298000
8/27/2014,185.0718,185.2011,184.6194,184.9056,47874000
8/28/2014,184.2962,184.9241,184.1115,184.8041,58330000
8/29/2014,185.0903,185.3488,184.5086,185.3304,65907000
9/2/2014,185.5705,185.5982,184.5455,185.238,72426000
9/3/2014,185.9491,185.9768,184.8779,185.1365,57462000
9/4/2014,185.4504,186.1337,184.3608,184.8687,85236000
9/5/2014,184.8318,185.7736,184.13,185.6997,102177000
9/8/2014,185.5243,185.7921,184.6748,185.2196,64146000
9/9/2014,185.0534,185.1826,183.6683,184.0469,88591000
9/10/2014,184.1485,184.8595,183.539,184.7394,67251000
9/11/2014,184.0007,184.9795,183.8622,184.9518,66774400
9/12/2014,184.7671,184.7856,183.3451,183.8715,117409300
9/15/2014,183.8992,184.0469,183.1789,183.7329,76401000
9/16/2014,183.3913,185.4504,183.2897,185.118,116201000
9/17/2014,185.3858,186.2261,184.4439,185.3673,151266000
9/18/2014,185.9306,186.383,185.6905,186.3553,94990000
9/19/2014,186.9491,187.3016,185.808,186.1884,121649000
9/22/2014,185.8637,185.8915,184.3608,184.7504,125553000
9/23/2014,184.0825,184.8525,183.6372,183.6929,111393000
9/24/2014,183.7207,185.2514,183.2383,185.1308,107276000
9/25/2014,184.6484,184.6577,182.0787,182.1436,150300000
9/26/2014,182.4776,184.0454,182.2178,183.5908,103547000
9/29/2014,182.0137,183.5816,181.8746,183.2569,95112000
9/30/2014,183.396,183.9619,182.3941,182.7745,131302000
10/1/2014,182.4776,182.5425,179.8893,180.2975,177798000
10/2/2014,180.1398,180.9562,178.4421,180.3253,157285000
10/3/2014,181.5313,182.7002,180.9747,182.3106,121569000
10/6/2014,183.0713,183.3125,181.4386,182.0972,104778000
10/7/2014,181.1603,181.5685,179.2492,179.2863,147913000
10/8/2014,179.3884,182.6817,178.4514,182.4219,186461000
10/9/2014,182.1344,182.3848,178.6555,178.8039,210705000
10/10/2014,178.7575,179.6481,176.7166,176.763,221909000
10/13/2014,176.6888,177.3289,173.7573,173.8593,230939000
10/14/2014,174.7963,176.0951,173.5161,174.1283,215847000
10/15/2014,171.772,174.1191,168.7663,172.9502,380715000
10/16/2014,169.8238,174.017,169.6661,172.8017,270391000
10/17/2014,174.7963,176.0301,174.0541,174.8427,214625000
10/20/2014,174.5273,176.6795,174.4716,176.5404,130011000
10/21/2014,177.8206,180.1584,177.635,180.0378,154949000
10/22/2014,180.3532,180.817,178.6833,178.7575,151822000
10/23/2014,180.548,182.0137,180.214,180.8356,154944000
10/24/2014,181.1324,182.2828,180.4274,182.2271,117927000
10/27/2014,181.5777,182.2457,180.9283,181.9766,82954000
10/28/2014,182.5889,184.0732,182.5054,184.064,106736000
10/29/2014,184.1938,184.7226,182.5704,183.7856,142557000
10/30/2014,183.294,185.4926,183.127,184.9638,113330000
10/31/2014,187.1903,187.2274,186.2533,187.079,146903000
11/3/2014,187.3202,187.8118,186.7543,187.181,93600000
11/4/2014,186.68,187.0233,185.5946,186.5316,93343000
11/5/2014,187.8953,187.9417,186.8841,187.7098,91709000
11/6/2014,187.7562,188.5633,187.0604,188.4612,107089000
11/7/2014,188.4798,188.8787,187.9603,188.6375,89540000
11/10/2014,188.6746,189.2869,188.4427,189.2312,66319000
11/11/2014,189.3054,189.5374,188.9251,189.4167,54499400
11/12/2014,188.6468,189.4724,188.6097,189.2127,90120300
11/13/2014,189.3982,190.0198,188.5169,189.426,85357900
11/14/2014,189.3425,189.7043,188.99,189.4724,80417500
11/17/2014,189.1106,189.7878,188.9251,189.593,80441000
11/18/2014,189.658,191.0309,189.658,190.6877,76068100
11/19/2014,190.465,190.6877,189.5281,190.3816,82373000
11/20/2014,189.491,190.8361,189.4167,190.7155,72840300
11/21/2014,192.6266,192.8121,191.0866,191.736,142327300
11/24/2014,192.1906,192.3947,191.9494,192.274,65880800
11/25/2014,192.5338,192.7657,191.8473,192.1349,79108300
11/26/2014,192.3019,192.7379,192.0607,192.6266,62167800
11/28/2014,192.4874,192.8399,191.9494,192.2184,57890100
12/1/2014,191.4762,191.6061,190.53,190.8825,103968400
12/2/2014,190.9289,192.3483,190.9011,192.1163,74507200
12/3/2014,192.3112,193.0997,192.1256,192.8585,68952000
12/4/2014,192.5338,193.211,191.7545,192.6451,91316600
12/5/2014,192.8399,193.3966,192.5431,192.9605,91025500
12/8/2014,192.5153,193.0719,191.0402,191.6711,108588200
12/9/2014,189.593,191.6618,189.1663,191.5412,125180100
12/10/2014,191.0217,191.0866,188.2571,188.4705,159856400
12/11/2014,189.1384,191.2814,188.9807,189.426,159012800
12/12/2014,187.9881,189.0828,186.3275,186.3646,202330200
12/15/2014,187.3758,187.8861,184.4072,185.0844,189965800
12/16/2014,184.2217,187.7655,183.5537,183.6001,259543800
12/17/2014,184.0918,187.7098,183.9526,187.1996,253910100
12/18/2014,189.9363,197.5712,189.1756,191.8288,257633900
12/19/2014,192.5565,193.3961,191.7917,192.6405,245084600
12/22/2014,192.855,193.5266,192.5845,193.5266,148318900
12/23/2014,194.1796,194.2356,193.4613,193.7878,122167900
12/24/2014,194.0397,194.3382,193.7598,193.8065,42963400
12/26/2014,194.3102,194.8139,194.2542,194.4315,57326700
12/29/2014,194.2262,194.9258,194.1516,194.6926,79643900
12/30/2014,194.2169,194.3662,193.564,193.6479,73540800
12/31/2014,194.0117,194.1983,191.5864,191.7263,130333800
1/2/2015,192.5099,192.9763,190.4578,191.6237,121465900
1/5/2015,190.4484,190.635,187.818,188.1631,169632600
1/6/2015,188.5082,189.0959,185.4953,186.3908,209151400
1/7/2015,187.8832,189.0959,187.3795,188.7134,125346700
1/8/2015,190.2992,192.3047,190.2805,192.0622,147217800
1/9/2015,192.5286,192.5472,189.8328,190.5231,158567300
1/12/2015,190.6723,190.8495,188.3496,189.0306,144396100
1/13/2015,190.4018,191.6704,187.0344,188.4989,214553300
1/14/2015,186.2322,187.5848,185.2248,187.3609,192991100
1/15/2015,188.0791,188.4336,185.514,185.6445,176613900
1/16/2015,185.4113,188.2564,185.2061,188.0791,211879600
1/20/2015,188.7974,189.0959,186.7173,188.4802,130991100
1/21/2015,187.9579,189.9727,187.4355,189.4317,122942700
1/22/2015,190.2805,192.398,188.7321,192.2487,174356000
1/23/2015,191.9595,192.2487,191.0454,191.1947,117516800
1/26/2015,190.9521,191.745,190.1499,191.6424,92009700
1/27/2015,189.3291,190.4018,188.1817,189.1145,134044600
1/28/2015,190.4484,190.5604,186.4747,186.6893,168514300
1/29/2015,186.9131,188.7041,185.3274,188.4149,173585400
1/30/2015,187.0904,188.5828,185.7472,186.0456,197729700
2/2/2015,186.6053,188.4523,184.5625,188.3496,163107000
2/3/2015,189.3571,191.0827,188.9373,191.0734,124212900
2/4/2015,190.2152,191.5771,189.8328,190.3458,134306700
2/5/2015,191.0921,192.4353,191.0081,192.2674,97953200
2/6/2015,192.6778,193.3121,191.148,191.7357,125672000
2/9/2015,191.0081,191.8196,190.4204,190.8775,87219000
2/10/2015,192.0435,193.2002,190.9241,192.911,96164200
2/11/2015,192.7244,193.508,191.9969,193.0229,91087800
2/12/2015,193.9184,194.9445,193.0603,194.8792,97545900
2/13/2015,195.0191,195.7374,194.7299,195.6814,93670400
2/17/2015,195.3269,196.1851,195.0471,195.9892,76968200
2/18/2015,195.5695,196.0918,195.271,196.0079,80652900
2/19/2015,195.3363,196.2784,195.1777,195.868,91462500
2/20/2015,195.4016,197.1272,194.702,197.0433,140896400
2/23/2015,196.7634,197.0153,196.3344,197.0153,74411100
2/24/2015,196.9313,197.7988,196.5955,197.575,72472300
2/25/2015,197.4351,197.9761,197.0246,197.4071,73061700
2/26/2015,197.3045,197.4817,196.4929,197.1739,72697900
2/27/2015,197.0619,197.3604,196.4463,196.5023,108076000
3/2/2015,196.6142,197.8082,196.5582,197.7429,87491400
3/3/2015,197.2578,197.7988,195.9612,196.9313,110325800
3/4/2015,196.2597,196.3437,195.0098,196.1012,114497200
3/5/2015,196.4649,196.6329,195.7467,196.3157,76873000
3/6/2015,195.3456,195.8306,193.1815,193.5546,188128000
3/9/2015,193.7785,194.7579,193.6013,194.3568,89818900
3/10/2015,192.8177,192.911,191.1573,191.204,157121300
3/11/2015,191.4932,191.689,190.663,190.7563,110145700
3/12/2015,191.4652,193.2561,191.4092,193.1815,93993500
3/13/2015,192.8737,193.9557,190.8309,191.9969,162410900
3/16/2015,192.8177,194.6647,192.0249,194.562,136099200
3/17/2015,193.7319,194.4128,193.0696,193.9837,94510400
3/18/2015,193.452,197.0713,192.7338,196.3157,228808500
3/19/2015,195.8493,196.325,194.9818,195.4202,117917300
3/20/2015,196.4817,197.709,196.2755,197.1375,177715100
3/23/2015,197.1469,197.7933,196.7534,196.7534,71784500
3/24/2015,196.6128,197.1281,195.5728,195.6478,77805300
3/25/2015,195.882,196.1444,192.734,192.7808,159521700
3/26/2015,192.0313,193.3523,191.2443,192.3217,153067200
3/27/2015,192.1906,192.9588,191.9751,192.7621,118939000
3/30/2015,193.9238,195.451,193.9051,195.1137,96180400
3/31/2015,194.1862,194.9732,193.343,193.4085,126768700
4/1/2015,193.3711,193.3992,191.6097,192.7246,137303600
4/2/2015,192.6496,193.9238,192.4435,193.4179,86900900
4/6/2015,192.4154,195.3011,192.2655,194.7202,114368200
4/7/2015,194.7483,195.5916,194.1675,194.2049,81236300
4/8/2015,194.4579,195.3573,194.0175,194.8608,89351900
4/9/2015,194.6734,195.9851,194.1206,195.7227,85548900
4/10/2015,196.0038,196.8377,195.779,196.7908,72722900
4/13/2015,196.6315,197.3436,195.8445,195.9008,74436600
4/14/2015,195.6759,196.4817,194.9732,196.2755,75099900
4/15/2015,196.8002,197.7277,196.7065,197.1562,99529300
4/16/2015,196.7815,197.6715,196.5566,197.1,68934900
4/17/2015,195.7602,196.0319,193.952,194.8327,191113200
4/20/2015,195.8726,196.9876,195.779,196.6128,92189500
4/21/2015,197.3811,197.5591,196.0413,196.3786,72559800
4/22/2015,196.7627,197.5497,195.7227,197.3436,78264600
4/23/2015,196.8939,198.571,196.7627,197.8402,102585900
4/24/2015,198.3086,198.5991,197.7933,198.2993,61327400
4/27/2015,198.9364,199.0769,197.2593,197.4748,79358100
4/28/2015,197.4467,198.1587,196.1256,198.1025,86863500
4/29/2015,197.1,197.962,196.3786,197.2874,125684900
4/30/2015,196.6409,197.0813,194.5235,195.3105,161304900
5/1/2015,196.1912,197.4748,196.0788,197.4279,103399700
5/4/2015,197.9058,198.6459,197.784,197.9901,70927200
5/5/2015,197.7184,198.1213,195.5635,195.7227,113326200
5/6/2015,196.3411,196.6878,193.7177,194.917,135060200
5/7/2015,194.8046,196.1725,194.4298,195.6946,88244900
5/8/2015,197.5778,198.496,197.4842,198.2712,155877300
5/11/2015,198.2243,198.5241,197.2406,197.3249,75708100
5/12/2015,196.388,197.3436,195.4604,196.7346,119727600
5/13/2015,197.1937,197.8964,196.5098,196.7721,94667900
5/14/2015,197.9151,198.927,197.606,198.824,95934000
5/15/2015,199.0394,199.1987,198.496,199.0394,76510100
5/18/2015,198.8521,199.9389,198.7771,199.6578,74549700
5/19/2015,199.789,200.0982,199.2737,199.5922,72114600
5/20/2015,199.7046,200.2949,199.0957,199.4517,76857500
5/21/2015,199.2924,200.2668,199.105,200.0326,64764600
5/22/2015,199.6016,200.07,199.4798,199.5548,57433500
5/26/2015,199.002,199.4798,196.9407,197.4092,124308600
5/27/2015,197.9245,199.5454,197.4654,199.283,93214000
5/28/2015,198.9364,199.18,198.2805,199.0582,74974600
5/29/2015,198.9832,199.0301,197.5216,197.8214,124919600
6/1/2015,198.571,198.9457,197.3342,198.2243,93338800
6/2/2015,197.709,198.8052,197.0063,198.0276,91531000
6/3/2015,198.6272,199.2549,197.9995,198.5522,87820900
6/4/2015,197.7559,198.496,196.5191,196.8752,151882800
6/5/2015,196.7065,197.2968,195.7977,196.5379,121704700
6/8/2015,196.4161,196.5847,195.2449,195.3292,89063300
6/9/2015,195.3011,195.9101,194.5891,195.3011,105034700
6/10/2015,196.1631,198.0744,196.0975,197.6434,134551300
6/11/2015,198.14,198.7115,197.8777,198.2805,73876400
6/12/2015,197.353,198.14,196.4535,196.7627,135382400
6/15/2015,195.4791,196.238,194.6828,195.9195,124384200
6/16/2015,195.7508,197.0813,195.5541,196.9876,85308200
6/17/2015,197.3061,197.9901,196.1537,197.3061,126708600
6/18/2015,197.9807,199.8827,197.3436,199.358,165867900
6/19/2015,199.0893,199.174,198.0536,198.4773,130478700
6/22/2015,199.5129,200.1532,199.2587,199.4941,70696000
6/23/2015,199.7295,200.0119,199.1928,199.6353,68476800
6/24/2015,199.3341,199.7577,198.1572,198.1854,92307300
6/25/2015,198.7503,198.8915,197.4981,197.5829,97107400
6/26/2015,197.9877,198.2607,196.9238,197.5452,104174800
6/29/2015,195.8788,197.5546,193.3179,193.4026,202621300
6/30/2015,195.135,195.1915,193.2708,193.8075,182925100
7/1/2015,195.5775,195.8599,194.4759,195.3609,135979900
7/2/2015,195.8976,196.0859,194.7113,195.182,104373700
7/6/2015,193.7321,195.5021,193.5062,194.6266,117975400
7/7/2015,194.8525,195.9917,192.1692,195.8505,173820200
7/8/2015,194.3441,194.6642,192.3011,192.5647,164020100
7/9/2015,194.9278,195.2197,192.7906,192.913,144113100
7/10/2015,195.1632,195.8128,192.9601,195.3421,129456900
7/13/2015,196.7638,197.6205,196.7167,197.4981,106069400
7/14/2015,197.4511,198.7032,197.3851,198.3549,81709600
7/15/2015,198.402,198.9198,197.7523,198.289,97914100
7/16/2015,199.4753,199.8801,199.2022,199.8801,106683300
7/17/2015,199.8707,200.1155,199.4094,200.0496,89030000
7/20/2015,200.3038,200.7086,199.7954,200.1532,70446800
7/21/2015,200.0025,200.2944,199.0234,199.3623,77965000
7/22/2015,198.5903,199.3811,198.5526,199.0045,88667900
7/23/2015,199.1552,199.2681,197.4793,197.8841,90509100
7/24/2015,197.9971,198.063,195.4551,195.8317,117755000
7/27/2015,194.8337,195.408,194.1935,194.6925,132361100
7/28/2015,195.634,197.2439,194.7019,197.0839,123544800
7/29/2015,197.2251,198.6938,197.065,198.4396,105791300
7/30/2015,197.8653,198.675,197.1686,198.4867,91304400
7/31/2015,199.0516,199.0798,197.8653,198.1854,103266900
8/3/2015,198.1478,198.2137,196.4436,197.517,113965700
8/4/2015,197.4322,197.95,196.5849,197.1309,81820800
8/5/2015,198.1383,198.948,197.4605,197.7806,85786800
8/6/2015,197.9877,198.1101,195.5021,196.1612,116030800
8/7/2015,195.9823,196.1518,194.7678,195.7846,117858000
8/10/2015,197.0368,198.3455,197.0368,198.2513,80270700
8/11/2015,196.7449,197.2157,195.6057,196.4625,126081400
8/12/2015,194.9937,196.905,193.3461,196.6979,172123700
8/13/2015,196.519,197.291,195.8411,196.4531,89383300
8/14/2015,196.2365,197.2533,196.0765,197.1686,72786500
8/17/2015,196.5001,198.2702,195.9823,198.2702,79072600
8/18/2015,197.9595,198.3549,197.4322,197.6958,71692700
8/19/2015,196.8579,197.7241,195.2197,196.133,172946000
8/20/2015,194.4288,196.1047,191.9715,192.0374,194327900
8/21/2015,189.9285,192.0092,185.9648,186.2566,346588500
8/24/2015,176.5215,185.9271,171.7293,178.414,507244300
8/25/2015,183.997,184.0159,175.9849,176.3144,369833100
8/26/2015,180.843,183.3945,177.3501,183.0838,339257000
8/27/2015,185.494,187.7536,183.7899,187.6124,274143900
