,ret,bin,start,data
2018-11-26 13:28:00,0.00955843853627325,1.0,2018-11-26 12:38:00,"[170.726 170.81  170.832 170.888 170.882 171.08  171.15  171.1   170.948
 170.94  170.8   170.88  170.944 171.15  171.22  171.15  170.887 171.082
 171.2   171.17  171.22  171.385 171.282 171.37  171.29  171.21  171.06
 171.086 170.86  171.01  171.326 171.547 171.76  171.76  171.72  171.82
 171.78  171.94  171.895 171.88  171.844 171.894 171.81  171.868 171.93
 172.106 172.22  171.977 171.89  172.    171.89 ]"
2018-11-26 13:29:00,0.009198277868280202,1.0,2018-11-26 12:39:00,"[170.81  170.832 170.888 170.882 171.08  171.15  171.1   170.948 170.94
 170.8   170.88  170.944 171.15  171.22  171.15  170.887 171.082 171.2
 171.17  171.22  171.385 171.282 171.37  171.29  171.21  171.06  171.086
 170.86  171.01  171.326 171.547 171.76  171.76  171.72  171.82  171.78
 171.94  171.895 171.88  171.844 171.894 171.81  171.868 171.93  172.106
 172.22  171.977 171.89  172.    171.89  171.88 ]"
2018-11-26 13:31:00,0.01019363842530674,1.0,2018-11-26 12:41:00,"[170.888 170.882 171.08  171.15  171.1   170.948 170.94  170.8   170.88
 170.944 171.15  171.22  171.15  170.887 171.082 171.2   171.17  171.22
 171.385 171.282 171.37  171.29  171.21  171.06  171.086 170.86  171.01
 171.326 171.547 171.76  171.76  171.72  171.82  171.78  171.94  171.895
 171.88  171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977
 171.89  172.    171.89  171.88  171.87  171.97 ]"
2018-11-26 13:32:00,0.01115118375894375,1.0,2018-11-26 12:42:00,"[170.882 171.08  171.15  171.1   170.948 170.94  170.8   170.88  170.944
 171.15  171.22  171.15  170.887 171.082 171.2   171.17  171.22  171.385
 171.282 171.37  171.29  171.21  171.06  171.086 170.86  171.01  171.326
 171.547 171.76  171.76  171.72  171.82  171.78  171.94  171.895 171.88
 171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977 171.89
 172.    171.89  171.88  171.87  171.97  171.91 ]"
2018-11-26 13:34:00,0.010848837209302298,1.0,2018-11-26 12:44:00,"[171.15  171.1   170.948 170.94  170.8   170.88  170.944 171.15  171.22
 171.15  170.887 171.082 171.2   171.17  171.22  171.385 171.282 171.37
 171.29  171.21  171.06  171.086 170.86  171.01  171.326 171.547 171.76
 171.76  171.72  171.82  171.78  171.94  171.895 171.88  171.844 171.894
 171.81  171.868 171.93  172.106 172.22  171.977 171.89  172.    171.89
 171.88  171.87  171.97  171.91  172.028 172.   ]"
2018-11-26 13:36:00,0.011077531093804271,1.0,2018-11-26 12:46:00,"[170.948 170.94  170.8   170.88  170.944 171.15  171.22  171.15  170.887
 171.082 171.2   171.17  171.22  171.385 171.282 171.37  171.29  171.21
 171.06  171.086 170.86  171.01  171.326 171.547 171.76  171.76  171.72
 171.82  171.78  171.94  171.895 171.88  171.844 171.894 171.81  171.868
 171.93  172.106 172.22  171.977 171.89  172.    171.89  171.88  171.87
 171.97  171.91  172.028 172.    172.028 172.06 ]"
2018-11-26 13:38:00,0.0114568188426869,1.0,2018-11-26 12:48:00,"[170.8   170.88  170.944 171.15  171.22  171.15  170.887 171.082 171.2
 171.17  171.22  171.385 171.282 171.37  171.29  171.21  171.06  171.086
 170.86  171.01  171.326 171.547 171.76  171.76  171.72  171.82  171.78
 171.94  171.895 171.88  171.844 171.894 171.81  171.868 171.93  172.106
 172.22  171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91
 172.028 172.    172.028 172.06  172.06  171.95 ]"
2018-11-26 13:39:00,0.011996881508977264,1.0,2018-11-26 12:49:00,"[170.88  170.944 171.15  171.22  171.15  170.887 171.082 171.2   171.17
 171.22  171.385 171.282 171.37  171.29  171.21  171.06  171.086 170.86
 171.01  171.326 171.547 171.76  171.76  171.72  171.82  171.78  171.94
 171.895 171.88  171.844 171.894 171.81  171.868 171.93  172.106 172.22
 171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028
 172.    172.028 172.06  172.06  171.95  171.878]"
2018-11-26 13:40:00,0.0125749931626018,1.0,2018-11-26 12:50:00,"[170.944 171.15  171.22  171.15  170.887 171.082 171.2   171.17  171.22
 171.385 171.282 171.37  171.29  171.21  171.06  171.086 170.86  171.01
 171.326 171.547 171.76  171.76  171.72  171.82  171.78  171.94  171.895
 171.88  171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977
 171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028 172.
 172.028 172.06  172.06  171.95  171.878 171.849]"
2018-11-26 13:41:00,0.013045250713412004,1.0,2018-11-26 12:51:00,"[171.15  171.22  171.15  170.887 171.082 171.2   171.17  171.22  171.385
 171.282 171.37  171.29  171.21  171.06  171.086 170.86  171.01  171.326
 171.547 171.76  171.76  171.72  171.82  171.78  171.94  171.895 171.88
 171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977 171.89
 172.    171.89  171.88  171.87  171.97  171.91  172.028 172.    172.028
 172.06  172.06  171.95  171.878 171.849 171.71 ]"
2018-11-26 13:42:00,0.012342011765391181,1.0,2018-11-26 12:52:00,"[171.22  171.15  170.887 171.082 171.2   171.17  171.22  171.385 171.282
 171.37  171.29  171.21  171.06  171.086 170.86  171.01  171.326 171.547
 171.76  171.76  171.72  171.82  171.78  171.94  171.895 171.88  171.844
 171.894 171.81  171.868 171.93  172.106 172.22  171.977 171.89  172.
 171.89  171.88  171.87  171.97  171.91  172.028 172.    172.028 172.06
 172.06  171.95  171.878 171.849 171.71  171.69 ]"
2018-11-26 13:43:00,0.012286013741702462,1.0,2018-11-26 12:53:00,"[171.15  170.887 171.082 171.2   171.17  171.22  171.385 171.282 171.37
 171.29  171.21  171.06  171.086 170.86  171.01  171.326 171.547 171.76
 171.76  171.72  171.82  171.78  171.94  171.895 171.88  171.844 171.894
 171.81  171.868 171.93  172.106 172.22  171.977 171.89  172.    171.89
 171.88  171.87  171.97  171.91  172.028 172.    172.028 172.06  172.06
 171.95  171.878 171.849 171.71  171.69  171.74 ]"
2018-11-26 13:44:00,0.011456152593626312,1.0,2018-11-26 12:54:00,"[170.887 171.082 171.2   171.17  171.22  171.385 171.282 171.37  171.29
 171.21  171.06  171.086 170.86  171.01  171.326 171.547 171.76  171.76
 171.72  171.82  171.78  171.94  171.895 171.88  171.844 171.894 171.81
 171.868 171.93  172.106 172.22  171.977 171.89  172.    171.89  171.88
 171.87  171.97  171.91  172.028 172.    172.028 172.06  172.06  171.95
 171.878 171.849 171.71  171.69  171.74  171.96 ]"
2018-11-26 13:45:00,0.008871365204534243,1.0,2018-11-26 12:55:00,"[171.082 171.2   171.17  171.22  171.385 171.282 171.37  171.29  171.21
 171.06  171.086 170.86  171.01  171.326 171.547 171.76  171.76  171.72
 171.82  171.78  171.94  171.895 171.88  171.844 171.894 171.81  171.868
 171.93  172.106 172.22  171.977 171.89  172.    171.89  171.88  171.87
 171.97  171.91  172.028 172.    172.028 172.06  172.06  171.95  171.878
 171.849 171.71  171.69  171.74  171.96  172.465]"
2018-11-26 13:46:00,0.008901130762539955,1.0,2018-11-26 12:56:00,"[171.2   171.17  171.22  171.385 171.282 171.37  171.29  171.21  171.06
 171.086 170.86  171.01  171.326 171.547 171.76  171.76  171.72  171.82
 171.78  171.94  171.895 171.88  171.844 171.894 171.81  171.868 171.93
 172.106 172.22  171.977 171.89  172.    171.89  171.88  171.87  171.97
 171.91  172.028 172.    172.028 172.06  172.06  171.95  171.878 171.849
 171.71  171.69  171.74  171.96  172.465 172.45 ]"
2018-11-26 13:47:00,0.007877436357843992,1.0,2018-11-26 12:57:00,"[171.17  171.22  171.385 171.282 171.37  171.29  171.21  171.06  171.086
 170.86  171.01  171.326 171.547 171.76  171.76  171.72  171.82  171.78
 171.94  171.895 171.88  171.844 171.894 171.81  171.868 171.93  172.106
 172.22  171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91
 172.028 172.    172.028 172.06  172.06  171.95  171.878 171.849 171.71
 171.69  171.74  171.96  172.465 172.45  172.645]"
2018-11-26 13:48:00,0.009038238702201662,1.0,2018-11-26 12:58:00,"[171.22  171.385 171.282 171.37  171.29  171.21  171.06  171.086 170.86
 171.01  171.326 171.547 171.76  171.76  171.72  171.82  171.78  171.94
 171.895 171.88  171.844 171.894 171.81  171.868 171.93  172.106 172.22
 171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028
 172.    172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69
 171.74  171.96  172.465 172.45  172.645 172.6  ]"
2018-11-26 13:49:00,0.007437978259107858,1.0,2018-11-26 12:59:00,"[171.385 171.282 171.37  171.29  171.21  171.06  171.086 170.86  171.01
 171.326 171.547 171.76  171.76  171.72  171.82  171.78  171.94  171.895
 171.88  171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977
 171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028 172.
 172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74
 171.96  172.465 172.45  172.645 172.6   172.762]"
2018-11-26 13:50:00,0.008454945564049021,1.0,2018-11-26 13:00:00,"[171.282 171.37  171.29  171.21  171.06  171.086 170.86  171.01  171.326
 171.547 171.76  171.76  171.72  171.82  171.78  171.94  171.895 171.88
 171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977 171.89
 172.    171.89  171.88  171.87  171.97  171.91  172.028 172.    172.028
 172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74  171.96
 172.465 172.45  172.645 172.6   172.762 172.68 ]"
2018-11-26 13:51:00,0.006829889448399573,1.0,2018-11-26 13:01:00,"[171.37  171.29  171.21  171.06  171.086 170.86  171.01  171.326 171.547
 171.76  171.76  171.72  171.82  171.78  171.94  171.895 171.88  171.844
 171.894 171.81  171.868 171.93  172.106 172.22  171.977 171.89  172.
 171.89  171.88  171.87  171.97  171.91  172.028 172.    172.028 172.06
 172.06  171.95  171.878 171.849 171.71  171.69  171.74  171.96  172.465
 172.45  172.645 172.6   172.762 172.68  172.77 ]"
2018-11-26 13:53:00,0.006333364208966463,1.0,2018-11-26 13:03:00,"[171.21  171.06  171.086 170.86  171.01  171.326 171.547 171.76  171.76
 171.72  171.82  171.78  171.94  171.895 171.88  171.844 171.894 171.81
 171.868 171.93  172.106 172.22  171.977 171.89  172.    171.89  171.88
 171.87  171.97  171.91  172.028 172.    172.028 172.06  172.06  171.95
 171.878 171.849 171.71  171.69  171.74  171.96  172.465 172.45  172.645
 172.6   172.762 172.68  172.77  172.65  172.736]"
2018-11-26 13:54:00,0.007584529874942181,1.0,2018-11-26 13:04:00,"[171.06  171.086 170.86  171.01  171.326 171.547 171.76  171.76  171.72
 171.82  171.78  171.94  171.895 171.88  171.844 171.894 171.81  171.868
 171.93  172.106 172.22  171.977 171.89  172.    171.89  171.88  171.87
 171.97  171.91  172.028 172.    172.028 172.06  172.06  171.95  171.878
 171.849 171.71  171.69  171.74  171.96  172.465 172.45  172.645 172.6
 172.762 172.68  172.77  172.65  172.736 172.72 ]"
2018-11-26 13:55:00,-0.007226487857415753,1.0,2018-11-26 13:05:00,"[171.086 170.86  171.01  171.326 171.547 171.76  171.76  171.72  171.82
 171.78  171.94  171.895 171.88  171.844 171.894 171.81  171.868 171.93
 172.106 172.22  171.977 171.89  172.    171.89  171.88  171.87  171.97
 171.91  172.028 172.    172.028 172.06  172.06  171.95  171.878 171.849
 171.71  171.69  171.74  171.96  172.465 172.45  172.645 172.6   172.762
 172.68  172.77  172.65  172.736 172.72  172.698]"
2018-11-26 13:56:00,-0.006777893639207555,1.0,2018-11-26 13:06:00,"[170.86  171.01  171.326 171.547 171.76  171.76  171.72  171.82  171.78
 171.94  171.895 171.88  171.844 171.894 171.81  171.868 171.93  172.106
 172.22  171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91
 172.028 172.    172.028 172.06  172.06  171.95  171.878 171.849 171.71
 171.69  171.74  171.96  172.465 172.45  172.645 172.6   172.762 172.68
 172.77  172.65  172.736 172.72  172.698 172.62 ]"
2018-11-26 13:57:00,-0.006892956441149178,1.0,2018-11-26 13:07:00,"[171.01  171.326 171.547 171.76  171.76  171.72  171.82  171.78  171.94
 171.895 171.88  171.844 171.894 171.81  171.868 171.93  172.106 172.22
 171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028
 172.    172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69
 171.74  171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77
 172.65  172.736 172.72  172.698 172.62  172.64 ]"
2018-11-26 13:58:00,-0.007904360707341795,-1.0,2018-11-26 13:08:00,"[171.326 171.547 171.76  171.76  171.72  171.82  171.78  171.94  171.895
 171.88  171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977
 171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028 172.
 172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74
 171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77  172.65
 172.736 172.72  172.698 172.62  172.64  172.816]"
2018-11-26 13:59:00,-0.008271633503007858,-1.0,2018-11-26 13:09:00,"[171.547 171.76  171.76  171.72  171.82  171.78  171.94  171.895 171.88
 171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977 171.89
 172.    171.89  171.88  171.87  171.97  171.91  172.028 172.    172.028
 172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74  171.96
 172.465 172.45  172.645 172.6   172.762 172.68  172.77  172.65  172.736
 172.72  172.698 172.62  172.64  172.816 172.88 ]"
2018-11-26 14:00:00,-0.004875500609437644,1.0,2018-11-26 13:10:00,"[171.76  171.76  171.72  171.82  171.78  171.94  171.895 171.88  171.844
 171.894 171.81  171.868 171.93  172.106 172.22  171.977 171.89  172.
 171.89  171.88  171.87  171.97  171.91  172.028 172.    172.028 172.06
 172.06  171.95  171.878 171.849 171.71  171.69  171.74  171.96  172.465
 172.45  172.645 172.6   172.762 172.68  172.77  172.65  172.736 172.72
 172.698 172.62  172.64  172.816 172.88  172.29 ]"
2018-11-26 14:01:00,-0.009360374414976613,1.0,2018-11-26 13:11:00,"[171.76  171.72  171.82  171.78  171.94  171.895 171.88  171.844 171.894
 171.81  171.868 171.93  172.106 172.22  171.977 171.89  172.    171.89
 171.88  171.87  171.97  171.91  172.028 172.    172.028 172.06  172.06
 171.95  171.878 171.849 171.71  171.69  171.74  171.96  172.465 172.45
 172.645 172.6   172.762 172.68  172.77  172.65  172.736 172.72  172.698
 172.62  172.64  172.816 172.88  172.29  173.07 ]"
2018-11-26 14:02:00,-0.008959537572254428,1.0,2018-11-26 13:12:00,"[171.72  171.82  171.78  171.94  171.895 171.88  171.844 171.894 171.81
 171.868 171.93  172.106 172.22  171.977 171.89  172.    171.89  171.88
 171.87  171.97  171.91  172.028 172.    172.028 172.06  172.06  171.95
 171.878 171.849 171.71  171.69  171.74  171.96  172.465 172.45  172.645
 172.6   172.762 172.68  172.77  172.65  172.736 172.72  172.698 172.62
 172.64  172.816 172.88  172.29  173.07  173.   ]"
2018-11-26 14:03:00,-0.008615704868740637,1.0,2018-11-26 13:13:00,"[171.82  171.78  171.94  171.895 171.88  171.844 171.894 171.81  171.868
 171.93  172.106 172.22  171.977 171.89  172.    171.89  171.88  171.87
 171.97  171.91  172.028 172.    172.028 172.06  172.06  171.95  171.878
 171.849 171.71  171.69  171.74  171.96  172.465 172.45  172.645 172.6
 172.762 172.68  172.77  172.65  172.736 172.72  172.698 172.62  172.64
 172.816 172.88  172.29  173.07  173.    172.94 ]"
2018-11-26 14:04:00,-0.009417610353593897,1.0,2018-11-26 13:14:00,"[171.78  171.94  171.895 171.88  171.844 171.894 171.81  171.868 171.93
 172.106 172.22  171.977 171.89  172.    171.89  171.88  171.87  171.97
 171.91  172.028 172.    172.028 172.06  172.06  171.95  171.878 171.849
 171.71  171.69  171.74  171.96  172.465 172.45  172.645 172.6   172.762
 172.68  172.77  172.65  172.736 172.72  172.698 172.62  172.64  172.816
 172.88  172.29  173.07  173.    172.94  173.08 ]"
2018-11-26 14:05:00,-0.00930313186178211,1.0,2018-11-26 13:15:00,"[171.94  171.895 171.88  171.844 171.894 171.81  171.868 171.93  172.106
 172.22  171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91
 172.028 172.    172.028 172.06  172.06  171.95  171.878 171.849 171.71
 171.69  171.74  171.96  172.465 172.45  172.645 172.6   172.762 172.68
 172.77  172.65  172.736 172.72  172.698 172.62  172.64  172.816 172.88
 172.29  173.07  173.    172.94  173.08  173.06 ]"
2018-11-26 14:06:00,-0.010903426791277315,1.0,2018-11-26 13:16:00,"[171.895 171.88  171.844 171.894 171.81  171.868 171.93  172.106 172.22
 171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028
 172.    172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69
 171.74  171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77
 172.65  172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29
 173.07  173.    172.94  173.08  173.06  173.34 ]"
2018-11-26 14:07:00,-0.010332486723620526,1.0,2018-11-26 13:17:00,"[171.88  171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977
 171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028 172.
 172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74
 171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77  172.65
 172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29  173.07
 173.    172.94  173.08  173.06  173.34  173.24 ]"
2018-11-26 14:08:00,-0.009978172747115766,1.0,2018-11-26 13:18:00,"[171.844 171.894 171.81  171.868 171.93  172.106 172.22  171.977 171.89
 172.    171.89  171.88  171.87  171.97  171.91  172.028 172.    172.028
 172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74  171.96
 172.465 172.45  172.645 172.6   172.762 172.68  172.77  172.65  172.736
 172.72  172.698 172.62  172.64  172.816 172.88  172.29  173.07  173.
 172.94  173.08  173.06  173.34  173.24  173.178]"
2018-11-26 14:10:00,-0.008959537572254428,1.0,2018-11-26 13:20:00,"[171.81  171.868 171.93  172.106 172.22  171.977 171.89  172.    171.89
 171.88  171.87  171.97  171.91  172.028 172.    172.028 172.06  172.06
 171.95  171.878 171.849 171.71  171.69  171.74  171.96  172.465 172.45
 172.645 172.6   172.762 172.68  172.77  172.65  172.736 172.72  172.698
 172.62  172.64  172.816 172.88  172.29  173.07  173.    172.94  173.08
 173.06  173.34  173.24  173.178 173.19  173.   ]"
2018-11-26 14:14:00,-0.010206791441997987,1.0,2018-11-26 13:24:00,"[172.22  171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91
 172.028 172.    172.028 172.06  172.06  171.95  171.878 171.849 171.71
 171.69  171.74  171.96  172.465 172.45  172.645 172.6   172.762 172.68
 172.77  172.65  172.736 172.72  172.698 172.62  172.64  172.816 172.88
 172.29  173.07  173.    172.94  173.08  173.06  173.34  173.24  173.178
 173.19  173.    173.15  173.03  173.132 173.218]"
2018-11-26 14:15:00,-0.01062945779378166,1.0,2018-11-26 13:25:00,"[171.977 171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028
 172.    172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69
 171.74  171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77
 172.65  172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29
 173.07  173.    172.94  173.08  173.06  173.34  173.24  173.178 173.19
 173.    173.15  173.03  173.132 173.218 173.292]"
2018-11-26 14:16:00,-0.01067512983266028,1.0,2018-11-26 13:26:00,"[171.89  172.    171.89  171.88  171.87  171.97  171.91  172.028 172.
 172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74
 171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77  172.65
 172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29  173.07
 173.    172.94  173.08  173.06  173.34  173.24  173.178 173.19  173.
 173.15  173.03  173.132 173.218 173.292 173.3  ]"
2018-11-26 14:17:00,-0.010332486723620526,1.0,2018-11-26 13:27:00,"[172.    171.89  171.88  171.87  171.97  171.91  172.028 172.    172.028
 172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74  171.96
 172.465 172.45  172.645 172.6   172.762 172.68  172.77  172.65  172.736
 172.72  172.698 172.62  172.64  172.816 172.88  172.29  173.07  173.
 172.94  173.08  173.06  173.34  173.24  173.178 173.19  173.    173.15
 173.03  173.132 173.218 173.292 173.3   173.24 ]"
2018-11-26 14:18:00,-0.010549521578042231,1.0,2018-11-26 13:28:00,"[171.89  171.88  171.87  171.97  171.91  172.028 172.    172.028 172.06
 172.06  171.95  171.878 171.849 171.71  171.69  171.74  171.96  172.465
 172.45  172.645 172.6   172.762 172.68  172.77  172.65  172.736 172.72
 172.698 172.62  172.64  172.816 172.88  172.29  173.07  173.    172.94
 173.08  173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03
 173.132 173.218 173.292 173.3   173.24  173.278]"
2018-11-26 14:19:00,-0.010303922417525424,1.0,2018-11-26 13:29:00,"[171.88  171.87  171.97  171.91  172.028 172.    172.028 172.06  172.06
 171.95  171.878 171.849 171.71  171.69  171.74  171.96  172.465 172.45
 172.645 172.6   172.762 172.68  172.77  172.65  172.736 172.72  172.698
 172.62  172.64  172.816 172.88  172.29  173.07  173.    172.94  173.08
 173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03  173.132
 173.218 173.292 173.3   173.24  173.278 173.235]"
2018-11-26 14:20:00,-0.009915284089924814,1.0,2018-11-26 13:30:00,"[171.87  171.97  171.91  172.028 172.    172.028 172.06  172.06  171.95
 171.878 171.849 171.71  171.69  171.74  171.96  172.465 172.45  172.645
 172.6   172.762 172.68  172.77  172.65  172.736 172.72  172.698 172.62
 172.64  172.816 172.88  172.29  173.07  173.    172.94  173.08  173.06
 173.34  173.24  173.178 173.19  173.    173.15  173.03  173.132 173.218
 173.292 173.3   173.24  173.278 173.235 173.167]"
2018-11-26 14:21:00,-0.010046769443963321,1.0,2018-11-26 13:31:00,"[171.97  171.91  172.028 172.    172.028 172.06  172.06  171.95  171.878
 171.849 171.71  171.69  171.74  171.96  172.465 172.45  172.645 172.6
 172.762 172.68  172.77  172.65  172.736 172.72  172.698 172.62  172.64
 172.816 172.88  172.29  173.07  173.    172.94  173.08  173.06  173.34
 173.24  173.178 173.19  173.    173.15  173.03  173.132 173.218 173.292
 173.3   173.24  173.278 173.235 173.167 173.19 ]"
2018-11-26 14:22:00,-0.010195363014963932,1.0,2018-11-26 13:32:00,"[171.91  172.028 172.    172.028 172.06  172.06  171.95  171.878 171.849
 171.71  171.69  171.74  171.96  172.465 172.45  172.645 172.6   172.762
 172.68  172.77  172.65  172.736 172.72  172.698 172.62  172.64  172.816
 172.88  172.29  173.07  173.    172.94  173.08  173.06  173.34  173.24
 173.178 173.19  173.    173.15  173.03  173.132 173.218 173.292 173.3
 173.24  173.278 173.235 173.167 173.19  173.216]"
2018-11-26 14:24:00,-0.009474839678779934,1.0,2018-11-26 13:34:00,"[172.    172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69
 171.74  171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77
 172.65  172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29
 173.07  173.    172.94  173.08  173.06  173.34  173.24  173.178 173.19
 173.    173.15  173.03  173.132 173.218 173.292 173.3   173.24  173.278
 173.235 173.167 173.19  173.216 173.17  173.09 ]"
2018-11-26 14:25:00,-0.010538101064198169,1.0,2018-11-26 13:35:00,"[172.028 172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74
 171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77  172.65
 172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29  173.07
 173.    172.94  173.08  173.06  173.34  173.24  173.178 173.19  173.
 173.15  173.03  173.132 173.218 173.292 173.3   173.24  173.278 173.235
 173.167 173.19  173.216 173.17  173.09  173.276]"
2018-11-26 14:26:00,-0.0101610761503379,1.0,2018-11-26 13:36:00,"[172.06  172.06  171.95  171.878 171.849 171.71  171.69  171.74  171.96
 172.465 172.45  172.645 172.6   172.762 172.68  172.77  172.65  172.736
 172.72  172.698 172.62  172.64  172.816 172.88  172.29  173.07  173.
 172.94  173.08  173.06  173.34  173.24  173.178 173.19  173.    173.15
 173.03  173.132 173.218 173.292 173.3   173.24  173.278 173.235 173.167
 173.19  173.216 173.17  173.09  173.276 173.21 ]"
2018-11-26 14:27:00,-0.009818076812012855,1.0,2018-11-26 13:37:00,"[172.06  171.95  171.878 171.849 171.71  171.69  171.74  171.96  172.465
 172.45  172.645 172.6   172.762 172.68  172.77  172.65  172.736 172.72
 172.698 172.62  172.64  172.816 172.88  172.29  173.07  173.    172.94
 173.08  173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03
 173.132 173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19
 173.216 173.17  173.09  173.276 173.21  173.15 ]"
2018-11-26 14:28:00,-0.009646487985212615,1.0,2018-11-26 13:38:00,"[171.95  171.878 171.849 171.71  171.69  171.74  171.96  172.465 172.45
 172.645 172.6   172.762 172.68  172.77  172.65  172.736 172.72  172.698
 172.62  172.64  172.816 172.88  172.29  173.07  173.    172.94  173.08
 173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03  173.132
 173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19  173.216
 173.17  173.09  173.276 173.21  173.15  173.12 ]"
2018-11-26 14:29:00,-0.009263058138258229,1.0,2018-11-26 13:39:00,"[171.878 171.849 171.71  171.69  171.74  171.96  172.465 172.45  172.645
 172.6   172.762 172.68  172.77  172.65  172.736 172.72  172.698 172.62
 172.64  172.816 172.88  172.29  173.07  173.    172.94  173.08  173.06
 173.34  173.24  173.178 173.19  173.    173.15  173.03  173.132 173.218
 173.292 173.3   173.24  173.278 173.235 173.167 173.19  173.216 173.17
 173.09  173.276 173.21  173.15  173.12  173.053]"
2018-11-26 14:30:00,-0.010378186183967464,1.0,2018-11-26 13:40:00,"[171.849 171.71  171.69  171.74  171.96  172.465 172.45  172.645 172.6
 172.762 172.68  172.77  172.65  172.736 172.72  172.698 172.62  172.64
 172.816 172.88  172.29  173.07  173.    172.94  173.08  173.06  173.34
 173.24  173.178 173.19  173.    173.15  173.03  173.132 173.218 173.292
 173.3   173.24  173.278 173.235 173.167 173.19  173.216 173.17  173.09
 173.276 173.21  173.15  173.12  173.053 173.248]"
2018-11-26 14:31:00,-0.011188649864467326,-1.0,2018-11-26 13:41:00,"[171.71  171.69  171.74  171.96  172.465 172.45  172.645 172.6   172.762
 172.68  172.77  172.65  172.736 172.72  172.698 172.62  172.64  172.816
 172.88  172.29  173.07  173.    172.94  173.08  173.06  173.34  173.24
 173.178 173.19  173.    173.15  173.03  173.132 173.218 173.292 173.3
 173.24  173.278 173.235 173.167 173.19  173.216 173.17  173.09  173.276
 173.21  173.15  173.12  173.053 173.248 173.39 ]"
2018-11-26 14:32:00,-0.011200055365876205,-1.0,2018-11-26 13:42:00,"[171.69  171.74  171.96  172.465 172.45  172.645 172.6   172.762 172.68
 172.77  172.65  172.736 172.72  172.698 172.62  172.64  172.816 172.88
 172.29  173.07  173.    172.94  173.08  173.06  173.34  173.24  173.178
 173.19  173.    173.15  173.03  173.132 173.218 173.292 173.3   173.24
 173.278 173.235 173.167 173.19  173.216 173.17  173.09  173.276 173.21
 173.15  173.12  173.053 173.248 173.39  173.392]"
