,ret,bin,start,data
2018-11-19 13:53:00,-0.005871303601137856,-1.0,2018-11-19 13:03:00,"[34.5424032  34.62583392 34.75861157 34.48570341 34.3217533  34.52778894
 34.1608006  34.67679062 34.43149837 34.37281593 34.41170029 34.61995041
 34.38055353 34.63237994 34.5937283  34.52784552 34.84771301 34.73550916
 34.41760614 34.51016504 34.66550848 34.52165637 34.61300708 34.37367242
 34.67383078 34.45134122 34.5477489  34.46060114 34.23994511 34.5328606
 34.58215549 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498
 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632
 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131
 34.49326837 34.48739816 34.37496423]"
2018-11-19 13:54:00,-0.004992752456112082,-1.0,2018-11-19 13:04:00,"[34.62583392 34.75861157 34.48570341 34.3217533  34.52778894 34.1608006
 34.67679062 34.43149837 34.37281593 34.41170029 34.61995041 34.38055353
 34.63237994 34.5937283  34.52784552 34.84771301 34.73550916 34.41760614
 34.51016504 34.66550848 34.52165637 34.61300708 34.37367242 34.67383078
 34.45134122 34.5477489  34.46060114 34.23994511 34.5328606  34.58215549
 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498 34.75809314
 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452
 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131 34.49326837
 34.48739816 34.37496423 34.41417772]"
2018-11-19 13:55:00,-0.003044834789519779,-1.0,2018-11-19 13:05:00,"[34.75861157 34.48570341 34.3217533  34.52778894 34.1608006  34.67679062
 34.43149837 34.37281593 34.41170029 34.61995041 34.38055353 34.63237994
 34.5937283  34.52784552 34.84771301 34.73550916 34.41760614 34.51016504
 34.66550848 34.52165637 34.61300708 34.37367242 34.67383078 34.45134122
 34.5477489  34.46060114 34.23994511 34.5328606  34.58215549 34.45929675
 35.02118906 34.76396588 34.82238367 34.79160498 34.75809314 34.59466153
 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452 34.4764628
 34.66573868 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816
 34.37496423 34.41417772 34.42277299]"
2018-11-19 13:56:00,,-1.0,2018-11-19 13:06:00,"[34.48570341 34.3217533  34.52778894 34.1608006  34.67679062 34.43149837
 34.37281593 34.41170029 34.61995041 34.38055353 34.63237994 34.5937283
 34.52784552 34.84771301 34.73550916 34.41760614 34.51016504 34.66550848
 34.52165637 34.61300708 34.37367242 34.67383078 34.45134122 34.5477489
 34.46060114 34.23994511 34.5328606  34.58215549 34.45929675 35.02118906
 34.76396588 34.82238367 34.79160498 34.75809314 34.59466153 34.60707887
 34.57663263 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868
 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423
 34.41417772 34.42277299 34.50603603]"
2018-11-19 13:58:00,,-1.0,2018-11-19 13:08:00,"[34.52778894 34.1608006  34.67679062 34.43149837 34.37281593 34.41170029
 34.61995041 34.38055353 34.63237994 34.5937283  34.52784552 34.84771301
 34.73550916 34.41760614 34.51016504 34.66550848 34.52165637 34.61300708
 34.37367242 34.67383078 34.45134122 34.5477489  34.46060114 34.23994511
 34.5328606  34.58215549 34.45929675 35.02118906 34.76396588 34.82238367
 34.79160498 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519
 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942
 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299
 34.50603603 34.4835885  34.46640854]"
2018-11-19 13:59:00,,1.0,2018-11-19 13:09:00,"[34.1608006  34.67679062 34.43149837 34.37281593 34.41170029 34.61995041
 34.38055353 34.63237994 34.5937283  34.52784552 34.84771301 34.73550916
 34.41760614 34.51016504 34.66550848 34.52165637 34.61300708 34.37367242
 34.67383078 34.45134122 34.5477489  34.46060114 34.23994511 34.5328606
 34.58215549 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498
 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632
 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131
 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603
 34.4835885  34.46640854 34.34495245]"
2018-11-19 14:00:00,-0.045789162137437556,1.0,2018-11-19 13:10:00,"[34.67679062 34.43149837 34.37281593 34.41170029 34.61995041 34.38055353
 34.63237994 34.5937283  34.52784552 34.84771301 34.73550916 34.41760614
 34.51016504 34.66550848 34.52165637 34.61300708 34.37367242 34.67383078
 34.45134122 34.5477489  34.46060114 34.23994511 34.5328606  34.58215549
 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498 34.75809314
 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452
 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131 34.49326837
 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885
 34.46640854 34.34495245 34.23974048]"
2018-11-19 14:01:00,-0.046215165157896365,1.0,2018-11-19 13:11:00,"[34.43149837 34.37281593 34.41170029 34.61995041 34.38055353 34.63237994
 34.5937283  34.52784552 34.84771301 34.73550916 34.41760614 34.51016504
 34.66550848 34.52165637 34.61300708 34.37367242 34.67383078 34.45134122
 34.5477489  34.46060114 34.23994511 34.5328606  34.58215549 34.45929675
 35.02118906 34.76396588 34.82238367 34.79160498 34.75809314 34.59466153
 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452 34.4764628
 34.66573868 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816
 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854
 34.34495245 34.23974048 34.4471891 ]"
2018-11-19 14:03:00,-0.04558372355885676,1.0,2018-11-19 13:13:00,"[34.41170029 34.61995041 34.38055353 34.63237994 34.5937283  34.52784552
 34.84771301 34.73550916 34.41760614 34.51016504 34.66550848 34.52165637
 34.61300708 34.37367242 34.67383078 34.45134122 34.5477489  34.46060114
 34.23994511 34.5328606  34.58215549 34.45929675 35.02118906 34.76396588
 34.82238367 34.79160498 34.75809314 34.59466153 34.60707887 34.57663263
 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916
 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772
 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048
 34.4471891  34.33685532 34.3862619 ]"
2018-11-19 14:04:00,-0.044555202327711596,1.0,2018-11-19 13:14:00,"[34.61995041 34.38055353 34.63237994 34.5937283  34.52784552 34.84771301
 34.73550916 34.41760614 34.51016504 34.66550848 34.52165637 34.61300708
 34.37367242 34.67383078 34.45134122 34.5477489  34.46060114 34.23994511
 34.5328606  34.58215549 34.45929675 35.02118906 34.76396588 34.82238367
 34.79160498 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519
 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942
 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299
 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891
 34.33685532 34.3862619  34.21538857]"
2018-11-19 14:05:00,-0.045629954951318386,1.0,2018-11-19 13:15:00,"[34.38055353 34.63237994 34.5937283  34.52784552 34.84771301 34.73550916
 34.41760614 34.51016504 34.66550848 34.52165637 34.61300708 34.37367242
 34.67383078 34.45134122 34.5477489  34.46060114 34.23994511 34.5328606
 34.58215549 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498
 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632
 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131
 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603
 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891  34.33685532
 34.3862619  34.21538857 34.53896542]"
2018-11-19 14:06:00,-0.04585077646603031,1.0,2018-11-19 13:16:00,"[34.63237994 34.5937283  34.52784552 34.84771301 34.73550916 34.41760614
 34.51016504 34.66550848 34.52165637 34.61300708 34.37367242 34.67383078
 34.45134122 34.5477489  34.46060114 34.23994511 34.5328606  34.58215549
 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498 34.75809314
 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452
 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131 34.49326837
 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885
 34.46640854 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619
 34.21538857 34.53896542 34.51270407]"
2018-11-19 14:08:00,-0.0464510994358972,1.0,2018-11-19 13:18:00,"[34.52784552 34.84771301 34.73550916 34.41760614 34.51016504 34.66550848
 34.52165637 34.61300708 34.37367242 34.67383078 34.45134122 34.5477489
 34.46060114 34.23994511 34.5328606  34.58215549 34.45929675 35.02118906
 34.76396588 34.82238367 34.79160498 34.75809314 34.59466153 34.60707887
 34.57663263 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868
 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423
 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245
 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542
 34.51270407 34.47304556 34.60295216]"
2018-11-19 14:09:00,-0.04733737347688738,1.0,2018-11-19 13:19:00,"[34.84771301 34.73550916 34.41760614 34.51016504 34.66550848 34.52165637
 34.61300708 34.37367242 34.67383078 34.45134122 34.5477489  34.46060114
 34.23994511 34.5328606  34.58215549 34.45929675 35.02118906 34.76396588
 34.82238367 34.79160498 34.75809314 34.59466153 34.60707887 34.57663263
 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916
 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772
 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048
 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542 34.51270407
 34.47304556 34.60295216 34.71065802]"
2018-11-19 14:11:00,-0.046661290322580706,1.0,2018-11-19 13:21:00,"[34.41760614 34.51016504 34.66550848 34.52165637 34.61300708 34.37367242
 34.67383078 34.45134122 34.5477489  34.46060114 34.23994511 34.5328606
 34.58215549 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498
 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632
 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131
 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603
 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891  34.33685532
 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556 34.60295216
 34.71065802 34.40424016 34.54515681]"
2018-11-19 14:12:00,-0.04727595099935533,1.0,2018-11-19 13:22:00,"[34.51016504 34.66550848 34.52165637 34.61300708 34.37367242 34.67383078
 34.45134122 34.5477489  34.46060114 34.23994511 34.5328606  34.58215549
 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498 34.75809314
 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452
 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131 34.49326837
 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885
 34.46640854 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619
 34.21538857 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802
 34.40424016 34.54515681 34.63841592]"
2018-11-19 14:14:00,-0.04599451229353857,1.0,2018-11-19 13:24:00,"[34.52165637 34.61300708 34.37367242 34.67383078 34.45134122 34.5477489
 34.46060114 34.23994511 34.5328606  34.58215549 34.45929675 35.02118906
 34.76396588 34.82238367 34.79160498 34.75809314 34.59466153 34.60707887
 34.57663263 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868
 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423
 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245
 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542
 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681
 34.63841592 34.52900476 34.32049461]"
2018-11-19 14:15:00,-0.04506973988906238,1.0,2018-11-19 13:25:00,"[34.61300708 34.37367242 34.67383078 34.45134122 34.5477489  34.46060114
 34.23994511 34.5328606  34.58215549 34.45929675 35.02118906 34.76396588
 34.82238367 34.79160498 34.75809314 34.59466153 34.60707887 34.57663263
 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916
 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772
 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048
 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542 34.51270407
 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592
 34.52900476 34.32049461 34.23909518]"
2018-11-19 14:16:00,-0.04691749529696321,1.0,2018-11-19 13:26:00,"[34.37367242 34.67383078 34.45134122 34.5477489  34.46060114 34.23994511
 34.5328606  34.58215549 34.45929675 35.02118906 34.76396588 34.82238367
 34.79160498 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519
 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942
 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299
 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891
 34.33685532 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556
 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476
 34.32049461 34.23909518 34.71091565]"
2018-11-19 14:17:00,-0.048273085902906354,1.0,2018-11-19 13:27:00,"[34.67383078 34.45134122 34.5477489  34.46060114 34.23994511 34.5328606
 34.58215549 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498
 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632
 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131
 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603
 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891  34.33685532
 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556 34.60295216
 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461
 34.23909518 34.71091565 34.82792204]"
2018-11-19 14:18:00,-0.0474653115381104,1.0,2018-11-19 13:28:00,"[34.45134122 34.5477489  34.46060114 34.23994511 34.5328606  34.58215549
 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498 34.75809314
 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452
 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131 34.49326837
 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885
 34.46640854 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619
 34.21538857 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802
 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518
 34.71091565 34.82792204 34.51011377]"
2018-11-19 14:19:00,-0.04744996078515651,1.0,2018-11-19 13:29:00,"[34.5477489  34.46060114 34.23994511 34.5328606  34.58215549 34.45929675
 35.02118906 34.76396588 34.82238367 34.79160498 34.75809314 34.59466153
 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452 34.4764628
 34.66573868 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816
 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854
 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857
 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016
 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565
 34.82792204 34.51011377 34.54342264]"
2018-11-19 14:20:00,-0.048247544415221943,1.0,2018-11-19 13:30:00,"[34.46060114 34.23994511 34.5328606  34.58215549 34.45929675 35.02118906
 34.76396588 34.82238367 34.79160498 34.75809314 34.59466153 34.60707887
 34.57663263 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868
 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423
 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245
 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542
 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681
 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204
 34.51011377 34.54342264 34.69757715]"
2018-11-19 14:21:00,-0.0478847072847256,1.0,2018-11-19 13:31:00,"[34.23994511 34.5328606  34.58215549 34.45929675 35.02118906 34.76396588
 34.82238367 34.79160498 34.75809314 34.59466153 34.60707887 34.57663263
 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916
 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772
 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048
 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542 34.51270407
 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592
 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377
 34.54342264 34.69757715 34.54491547]"
2018-11-19 14:22:00,-0.04686626531928617,1.0,2018-11-19 13:32:00,"[34.5328606  34.58215549 34.45929675 35.02118906 34.76396588 34.82238367
 34.79160498 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519
 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942
 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299
 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891
 34.33685532 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556
 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476
 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264
 34.69757715 34.54491547 34.35972769]"
2018-11-19 14:23:00,-0.04712236014831539,1.0,2018-11-19 13:33:00,"[34.58215549 34.45929675 35.02118906 34.76396588 34.82238367 34.79160498
 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632
 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131
 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603
 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891  34.33685532
 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556 34.60295216
 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461
 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715
 34.54491547 34.35972769 34.50618069]"
2018-11-19 14:24:00,-0.04815047425801566,1.0,2018-11-19 13:34:00,"[34.45929675 35.02118906 34.76396588 34.82238367 34.79160498 34.75809314
 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452
 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131 34.49326837
 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885
 34.46640854 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619
 34.21538857 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802
 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518
 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547
 34.35972769 34.50618069 34.70170236]"
2018-11-19 14:25:00,-0.048742804722998634,1.0,2018-11-19 13:35:00,"[35.02118906 34.76396588 34.82238367 34.79160498 34.75809314 34.59466153
 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452 34.4764628
 34.66573868 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816
 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854
 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857
 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016
 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565
 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769
 34.50618069 34.70170236 34.71710809]"
2018-11-19 14:26:00,-0.04957388647692551,1.0,2018-11-19 13:36:00,"[34.76396588 34.82238367 34.79160498 34.75809314 34.59466153 34.60707887
 34.57663263 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868
 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423
 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245
 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542
 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681
 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204
 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069
 34.70170236 34.71710809 34.79959944]"
2018-11-19 14:27:00,-0.048962188254223604,1.0,2018-11-19 13:37:00,"[34.82238367 34.79160498 34.75809314 34.59466153 34.60707887 34.57663263
 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916
 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772
 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048
 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542 34.51270407
 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592
 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377
 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236
 34.71710809 34.79959944 34.57523067]"
2018-11-19 14:28:00,-0.048686667095860336,1.0,2018-11-19 13:38:00,"[34.79160498 34.75809314 34.59466153 34.60707887 34.57663263 34.63016519
 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942
 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299
 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891
 34.33685532 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556
 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476
 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264
 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809
 34.79959944 34.57523067 34.54760239]"
2018-11-19 14:29:00,-0.06555122259696455,-1.0,2018-11-19 13:39:00,"[34.75809314 34.59466153 34.60707887 34.57663263 34.63016519 34.89464632
 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131
 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603
 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891  34.33685532
 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556 34.60295216
 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461
 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715
 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944
 34.57523067 34.54760239 37.93479626]"
2018-11-19 14:30:00,-0.04967575968701432,-1.0,2018-11-19 13:40:00,"[34.59466153 34.60707887 34.57663263 34.63016519 34.89464632 34.69297452
 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131 34.49326837
 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885
 34.46640854 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619
 34.21538857 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802
 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518
 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547
 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067
 34.54760239 37.93479626 33.0859594 ]"
2018-11-19 14:32:00,-0.047582984208830226,1.0,2018-11-19 13:42:00,"[34.57663263 34.63016519 34.89464632 34.69297452 34.4764628  34.66573868
 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423
 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245
 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542
 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681
 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204
 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069
 34.70170236 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626
 33.0859594  34.03996368 34.12796539]"
2018-11-19 14:33:00,-0.04785914494668009,1.0,2018-11-19 13:43:00,"[34.63016519 34.89464632 34.69297452 34.4764628  34.66573868 34.71163916
 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772
 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048
 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542 34.51270407
 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592
 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377
 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236
 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594
 34.03996368 34.12796539 34.37253358]"
2018-11-19 14:34:00,-0.04857947686116704,1.0,2018-11-19 13:44:00,"[34.89464632 34.69297452 34.4764628  34.66573868 34.71163916 34.68418942
 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299
 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891
 34.33685532 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556
 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476
 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264
 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809
 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368
 34.12796539 34.37253358 34.55614378]"
2018-11-19 14:35:00,-0.047582984208830226,1.0,2018-11-19 13:45:00,"[34.69297452 34.4764628  34.66573868 34.71163916 34.68418942 34.43901131
 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603
 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891  34.33685532
 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556 34.60295216
 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461
 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715
 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944
 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539
 34.37253358 34.55614378 34.32295114]"
2018-11-19 14:36:00,-0.04727595099935533,1.0,2018-11-19 13:46:00,"[34.4764628  34.66573868 34.71163916 34.68418942 34.43901131 34.49326837
 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885
 34.46640854 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619
 34.21538857 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802
 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518
 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547
 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067
 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539 34.37253358
 34.55614378 34.32295114 34.36582669]"
2018-11-19 14:37:00,-0.04763413717170628,1.0,2018-11-19 13:47:00,"[34.66573868 34.71163916 34.68418942 34.43901131 34.49326837 34.48739816
 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854
 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857
 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016
 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565
 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769
 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067 34.54760239
 37.93479626 33.0859594  34.03996368 34.12796539 34.37253358 34.55614378
 34.32295114 34.36582669 34.49668182]"
