Date,Open,High,Low,Close,Adj Close,Volume,HighLow,Volatility
7/11/17,242.369995,242.550003,240.850006,242.190002,236.67305,50354600,1.699997,0.00701927
7/12/17,243.300003,244.199997,243.300003,244.009995,238.451569,59610400,0.899994,0.003688349
7/13/17,244.020004,244.550003,243.759995,244.419998,238.852249,39471600,0.790008,0.003232174
7/14/17,244.419998,245.970001,244.309998,245.559998,239.966278,60262700,1.660003,0.006760071
7/17/17,245.470001,245.910004,245.330002,245.529999,239.936966,33531900,0.580002,0.002362245
7/18/17,245.059998,245.720001,244.669998,245.660004,240.064011,42742500,1.050003,0.004274212
7/19/17,246.020004,247,246.009995,246.990005,241.363724,51034300,0.990005,0.00400828
7/20/17,247.279999,247.419998,246.470001,247.100006,241.471191,47135200,0.949997,0.003844585
7/21/17,246.440002,246.910004,246.179993,246.880005,241.256226,82340800,0.730011,0.002956947
7/24/17,246.789993,246.979996,246.279999,246.820007,241.197571,46622300,0.699997,0.002836063
7/25/17,247.679993,247.800003,247.160004,247.419998,241.78392,54915600,0.639999,0.002586691
7/26/17,247.75,247.789993,247.130005,247.429993,241.793671,47575400,0.659988,0.002667373
7/27/17,247.960007,248,245.679993,247.199997,241.568924,70766600,2.320007,0.009385142
7/28/17,246.649994,247.059998,246.130005,246.910004,241.285522,50088400,0.929993,0.003766526
7/31/17,247.369995,247.479996,246.529999,246.770004,241.148727,65838700,0.949997,0.003849726
8/1/17,247.460007,247.5,246.720001,247.320007,241.686203,55050400,0.779999,0.003153805
8/2/17,247.470001,247.600006,246.369995,247.440002,241.803467,47211200,1.230011,0.004970946
8/3/17,247.309998,247.339996,246.639999,246.960007,241.334396,40856000,0.699997,0.002834455
8/4/17,247.520004,247.789993,246.970001,247.410004,241.774155,60191800,0.819992,0.003314304
8/7/17,247.490005,247.869995,247.369995,247.869995,242.223663,31995000,0.5,0.002017186
8/8/17,247.509995,248.910004,246.830002,247.259995,241.627548,61719400,2.080002,0.008412206
8/9/17,246.470001,247.309998,246.059998,247.25,241.617783,62632600,1.25,0.005055612
8/10/17,246.289993,246.440002,243.699997,243.759995,238.207291,120479500,2.740005,0.011240585
8/11/17,244.020004,244.800003,243.75,244.119995,238.559067,74869900,1.050003,0.004301176
8/14/17,245.589996,246.789993,245.550003,246.539993,240.923935,72139000,1.23999,0.005029569
8/15/17,246.979996,247,246.160004,246.509995,240.894638,55242700,0.839996,0.003407554
8/16/17,247.110001,247.570007,246.449997,246.940002,241.314835,56715500,1.12001,0.004535555
8/17/17,246.240005,246.600006,243.089996,243.089996,237.552551,128490400,3.51001,0.014439138
8/18/17,242.899994,244.190002,242.199997,242.710007,237.181213,136748000,1.990005,0.008199106
8/21/17,242.639999,243.199997,241.830002,242.899994,237.366867,65469700,1.369995,0.005640161
8/22/17,243.570007,245.619995,243.550003,245.440002,239.849014,63140100,2.069992,0.0084338
8/23/17,244.330002,245.050003,244.160004,244.559998,238.989059,50203800,0.889999,0.003639185
8/24/17,245,245.179993,243.75,243.990005,238.432053,49730500,1.429993,0.005860867
8/25/17,244.899994,245.610001,244.389999,244.559998,238.989059,64445900,1.220002,0.004988559
8/28/17,245.169998,245.199997,244.089996,244.570007,238.998856,40565600,1.110001,0.004538582
8/29/17,243.059998,245.149994,242.929993,244.850006,239.272476,51135700,2.220001,0.009066779
8/30/17,244.830002,246.320007,244.619995,246.009995,240.406021,62030800,1.700012,0.006910337
8/31/17,246.720001,247.770004,246.050003,247.490005,241.85231,103803900,1.720001,0.00694978
9/1/17,247.919998,248.330002,247.669998,247.839996,242.194351,62007000,0.660004,0.002663025
9/5/17,247.259995,247.520004,244.949997,246.059998,240.454895,91398800,2.570007,0.010444636
9/6/17,246.839996,247.279999,246.229996,246.899994,241.275742,57916900,1.050003,0.004252746
9/7/17,247.25,247.270004,246.399994,246.869995,241.246445,58034700,0.87001,0.003524163
9/8/17,246.539993,247.110001,246.300003,246.580002,240.963058,63832800,0.809998,0.00328493
9/11/17,248.039993,249.300003,248.020004,249.210007,243.533127,71364800,1.279999,0.005136226
9/12/17,249.630005,250.089996,249.419998,250.050003,244.353989,56896000,0.669998,0.002679456
9/13/17,249.720001,250.210007,249.589996,250.169998,244.471268,59228000,0.620011,0.002478359
9/14/17,249.800003,250.320007,249.600006,250.089996,244.393082,95446300,0.720001,0.002878968
9/15/17,248.690002,249.289993,248.570007,249.190002,244.722092,95432400,0.719986,0.002889305
9/18/17,249.610001,250.119995,249.279999,249.720001,245.242584,46235200,0.839996,0.003363751
9/19/17,250,250.070007,249.600006,249.970001,245.488113,47108100,0.470001,0.00188023
9/20/17,250.070007,250.190002,248.919998,250.059998,245.576477,59574100,1.270004,0.005078797
9/21/17,249.880005,249.979996,249.190002,249.389999,244.918488,48211400,0.789994,0.003167705
9/22/17,249.050003,249.630005,249.020004,249.440002,244.967621,51214000,0.610001,0.002445482
9/25/17,249.149994,249.550003,248.080002,248.929993,244.466736,57064400,1.470001,0.005905279
9/26/17,249.419998,249.699997,248.809998,249.080002,244.614059,54082000,0.889999,0.003573145
9/27/17,249.880005,250.490005,248.869995,250.050003,245.566666,81001400,1.62001,0.006478744
9/28/17,249.729996,250.440002,249.630005,250.350006,245.861282,44778800,0.809997,0.003235458
9/29/17,250.339996,251.320007,250.130005,251.229996,246.725494,85578000,1.190002,0.004736703
10/2/17,251.490005,252.320007,251.289993,252.320007,247.795975,59023000,1.030014,0.004082173
10/3/17,252.320007,252.889999,252.229996,252.860001,248.326279,66810200,0.660003,0.002610152
10/4/17,252.690002,253.440002,252.559998,253.160004,248.620911,55953600,0.880004,0.003476078
10/5/17,253.539993,254.679993,253.199997,254.660004,250.094025,63522800,1.479996,0.005811655
10/6/17,254.149994,254.699997,253.850006,254.369995,249.809219,80646000,0.849991,0.003341554
10/9/17,254.630005,254.699997,253.649994,253.949997,249.396759,35803100,1.050003,0.004134684
10/10/17,254.600006,255.050003,253.979996,254.619995,250.054718,43057400,1.070007,0.004202368
10/11/17,254.509995,255.020004,254.320007,255.020004,250.447556,47674300,0.699997,0.002744871
10/12/17,254.660004,255.059998,254.369995,254.639999,250.074371,47065100,0.690003,0.00270972
10/13/17,255.139999,255.270004,254.639999,254.949997,250.378815,54800400,0.630005,0.002471092
10/16/17,255.210007,255.509995,254.820007,255.289993,250.712708,38221700,0.689988,0.002702762
10/17/17,255.229996,255.520004,254.979996,255.470001,250.889496,31561000,0.540008,0.002113782
10/18/17,255.899994,255.949997,255.5,255.720001,251.13501,40888300,0.449997,0.001759725
10/19/17,254.830002,255.830002,254.350006,255.789993,251.203766,61903800,1.479996,0.005785981
10/20/17,256.700012,257.140015,255.770004,257.109985,252.500076,89176400,1.370011,0.005328502
10/23/17,257.480011,257.51001,256.019989,256.109985,251.518005,63915300,1.490021,0.005817895
10/24/17,256.600006,256.829987,256.149994,256.559998,251.95993,66935900,0.679993,0.002650425
10/25/17,256.179993,256.309998,254,255.289993,250.712708,103715300,2.309998,0.009048525
10/26/17,255.990005,256.299988,255.479996,255.619995,251.036789,69798000,0.819992,0.003207855
10/27/17,256.470001,257.890015,255.630005,257.709991,253.08931,85562500,2.26001,0.008769586
10/30/17,256.470001,257.600006,256.410004,256.75,252.14653,54285700,1.190002,0.004634867
10/31/17,257.179993,257.440002,256.809998,257.149994,252.539352,60304800,0.630004,0.002449948
11/1/17,258.040009,258.429993,257.070007,257.48999,252.873245,54202700,1.359986,0.005281704
11/2/17,257.410004,257.75,256.190002,257.589996,252.971466,56449500,1.559998,0.006056128
11/3/17,257.769989,258.5,257.299988,258.450012,253.816071,59589700,1.200012,0.004643111
11/6/17,258.299988,259,258.220001,258.850006,254.208908,49652600,0.779999,0.003013324
11/7/17,258.970001,259.350006,258.089996,258.670013,254.03212,57502200,1.26001,0.00487111
11/8/17,258.470001,259.220001,258.149994,259.109985,254.464203,50469600,1.070007,0.004129548
11/9/17,257.730011,258.390015,256.359985,258.170013,253.541107,95085500,2.03003,0.007863152
11/10/17,257.730011,258.290009,257.369995,258.089996,253.462494,59984700,0.920014,0.003564702
11/13/17,257.309998,258.589996,257.269989,258.329987,253.698196,50228600,1.320007,0.005109771
11/14/17,257.410004,257.850006,256.519989,257.730011,253.108963,61315200,1.330017,0.005160505
11/15/17,256.619995,257.220001,255.630005,256.440002,251.842102,80811500,1.589996,0.006200265
11/16/17,257.519989,259.040009,257.470001,258.619995,253.983017,67777000,1.570008,0.006070714
11/17/17,258.220001,258.589996,257.769989,257.859985,253.236633,75756800,0.820007,0.003180047
11/20/17,258.140015,258.519989,257.859985,258.299988,253.668762,48075500,0.660004,0.002555184
11/21/17,259.179993,260.200012,258.26001,259.98999,255.328445,69176800,1.940002,0.007461833
11/22/17,260,260.149994,259.570007,259.76001,255.102615,45033400,0.579987,0.00223278
11/24/17,260.320007,260.480011,260.160004,260.359985,255.691818,27856500,0.320007,0.001229094
11/27/17,260.410004,260.75,260,260.230011,255.564178,52274900,0.75,0.002882066
11/28/17,260.76001,262.899994,260.649994,262.869995,258.15683,98971700,2.25,0.008559364
11/29/17,263.019989,263.630005,262.200012,262.709991,257.999664,77512100,1.429993,0.005443238
11/30/17,263.76001,266.049988,263.670013,265.01001,260.258484,127894400,2.379975,0.008980699
12/1/17,264.76001,265.309998,260.76001,264.459991,259.718292,164390900,4.549988,0.017204826
12/4/17,266.309998,266.799988,264.079987,264.140015,259.404053,94040600,2.720001,0.010297573
12/5/17,263.190002,265.149994,263.040009,263.190002,258.471069,77994500,2.109985,0.008016965
12/6/17,263.299988,263.730011,262.709991,263.23999,258.520172,75898600,1.02002,0.003874867
12/7/17,264.070007,264.429993,262.940002,264.070007,259.335266,77218600,1.489991,0.005642409
12/8/17,265.160004,265.519989,264.029999,265.51001,260.749451,76563900,1.48999,0.005611803
12/11/17,266.309998,266.380005,265.480011,266.309998,261.535126,83077500,0.899994,0.003379498
12/12/17,267.209991,267.320007,266.350006,266.779999,261.996704,85195800,0.970001,0.003635958
12/13/17,267.059998,267.559998,266.649994,266.75,261.967224,102905400,0.910004,0.003411449
12/14/17,267.089996,267.220001,265.600006,265.660004,260.896759,100666700,1.619995,0.006098001
12/15/17,265.450012,267.040009,265.390015,266.51001,263.069366,144610300,1.649994,0.006191115
12/18/17,268.100006,268.600006,267.980011,268.200012,264.737549,83653600,0.619995,0.002311689
12/19/17,268.480011,268.529999,267.089996,267.170013,263.720856,82382900,1.440003,0.005389838
12/20/17,268.269989,268.329987,266.690002,267.029999,263.582672,76751500,1.639985,0.006141576
12/21/17,267.73999,268.390015,267.299988,267.579987,264.125549,67032300,1.090027,0.004073649
12/22/17,267.600006,267.640015,266.899994,267.51001,264.056458,78720900,0.740021,0.00276633
12/26/17,267.049988,267.440002,266.890015,267.190002,263.74057,45244400,0.549987,0.002058412
12/27/17,267.380005,267.730011,267.01001,267.320007,263.868896,57751000,0.720001,0.002693405
12/28/17,267.890015,267.920013,267.450012,267.869995,264.411835,45116100,0.470001,0.001754586
12/29/17,268.529999,268.549988,266.640015,266.859985,263.414856,96007400,1.909973,0.00715721
1/2/18,267.839996,268.809998,267.399994,268.769989,265.300171,86655700,1.410004,0.005246136
1/3/18,268.959991,270.640015,268.959991,270.470001,266.978241,90070400,1.680024,0.006211498
1/4/18,271.200012,272.160004,270.540009,271.609985,268.103546,80636400,1.619995,0.005964416
1/5/18,272.51001,273.559998,271.950012,273.420013,269.890198,83524000,1.609986,0.005888325
1/8/18,273.309998,274.100006,272.980011,273.920013,270.383728,57319200,1.119995,0.004088767
1/9/18,274.399994,275.25,274.079987,274.540009,270.995728,57254000,1.170013,0.004261721
1/10/18,273.679993,274.420013,272.920013,274.119995,270.581116,69574300,1.5,0.005472056
1/11/18,274.75,276.119995,274.559998,276.119995,272.555298,62361500,1.559997,0.005649707
1/12/18,276.420013,278.109985,276.079987,277.920013,274.332092,90816100,2.029998,0.007304253
1/16/18,279.350006,280.089996,276.179993,276.970001,273.394348,106555100,3.910003,0.014117063
1/17/18,278.029999,280.049988,276.970001,279.609985,276.000244,109354500,3.079987,0.011015297
1/18/18,279.480011,279.959991,278.579987,279.140015,275.536346,100728000,1.380004,0.00494377
1/19/18,279.799988,280.410004,279.140015,280.410004,276.789948,140920100,1.269989,0.004529043
1/22/18,280.170013,282.690002,280.109985,282.690002,279.040497,91322400,2.580017,0.009126665
1/23/18,282.73999,283.619995,282.369995,283.290009,279.632751,97084700,1.25,0.004412439
1/24/18,284.019989,284.700012,281.839996,283.179993,279.52417,134816100,2.860016,0.01009964
1/25/18,284.160004,284.269989,282.399994,283.299988,279.642609,84587300,1.869995,0.006600759
1/26/18,284.25,286.630005,283.959991,286.579987,282.880249,107743100,2.670014,0.009316819
1/29/18,285.929993,286.429993,284.5,284.679993,281.004761,90118300,1.929993,0.006779518
1/30/18,282.600006,284.73999,281.220001,281.76001,278.122528,131796400,3.519989,0.012492862
1/31/18,282.730011,283.299988,280.679993,281.899994,278.260712,108364800,2.619995,0.009294058
2/1/18,281.070007,283.059998,280.679993,281.579987,277.944794,90102500,2.380005,0.008452323
2/2/18,280.079987,280.230011,275.410004,275.450012,271.893951,173174800,4.820007,0.017498663
2/5/18,273.450012,275.850006,263.309998,263.929993,260.522675,294681800,12.540008,0.04751263
2/6/18,259.940002,269.700012,258.700012,269.130005,265.655548,355026800,11,0.04087244
2/7/18,268.5,272.359985,267.579987,267.670013,264.214417,167376100,4.779998,0.017857802
2/8/18,268.01001,268.170013,257.589996,257.630005,254.304031,246449500,10.580017,0.041066711
2/9/18,260.799988,263.609985,252.919998,261.5,258.124054,283565300,10.689987,0.040879491
2/12/18,263.829987,267.01001,261.660004,265.339996,261.914459,143736000,5.350006,0.020162833
2/13/18,263.970001,266.619995,263.309998,266,262.565948,81223600,3.309997,0.012443598
2/14/18,264.309998,270,264.299988,269.589996,266.109619,120735700,5.700012,0.021143262
2/15/18,271.570007,273.040009,268.769989,273.029999,269.505219,111200300,4.27002,0.01563938
2/16/18,272.320007,275.320007,272.269989,273.109985,269.584137,160420100,3.050018,0.011167728
2/20/18,272.029999,273.670013,270.5,271.399994,267.896271,86369700,3.170013,0.011680225
2/21/18,271.899994,274.720001,269.940002,270.049988,266.56366,98883700,4.779999,0.017700423
2/22/18,271.100006,273.049988,269.640015,270.399994,266.909149,110511300,3.409973,0.012610847
2/23/18,271.790009,274.709991,271.25,274.709991,271.163513,92766400,3.459991,0.012595068
2/26/18,275.929993,278.01001,275.26001,277.899994,274.312347,86491400,2.75,0.009895646
2/27/18,278.109985,278.920013,274.359985,274.429993,270.887115,99099200,4.560028,0.016616362
2/28/18,275.679993,276.190002,271.290009,271.649994,268.143005,121907800,4.899993,0.018037891
3/1/18,271.410004,273.170013,266,267.700012,264.244049,176855100,7.170013,0.02678376
3/2/18,265.799988,269.720001,264.820007,269.079987,265.606201,139083200,4.899994,0.018210176
3/5/18,267.730011,272.890015,267.609985,272.190002,268.676025,97307400,5.28003,0.019398325
3/6/18,273.299988,273.390015,271.179993,272.880005,269.357147,79213200,2.210022,0.008098878
3/7/18,270.420013,273.179993,270.200012,272.779999,269.258453,87063500,2.979981,0.010924485
3/8/18,273.549988,274.23999,272.420013,274.100006,270.561401,66901200,1.819977,0.006639828
3/9/18,275.700012,278.869995,275.339996,278.869995,275.269775,113625300,3.529999,0.012658224
3/12/18,279.200012,279.910004,278.079987,278.519989,274.924316,71924800,1.830017,0.006570505
3/13/18,279.839996,280.410004,276.029999,276.720001,273.147583,91968900,4.380005,0.015828292
3/14/18,277.809998,278.019989,274.670013,275.299988,271.74588,105895100,3.349976,0.012168457
3/15/18,275.880005,276.609985,274.429993,275,271.449738,83433000,2.179992,0.007927244
3/16/18,274.5,275.390015,274.140015,274.200012,271.744141,100343700,1.25,0.004558716
3/19/18,273.350006,274.399994,268.619995,270.48999,268.067322,109208400,5.779999,0.021368624
3/20/18,270.940002,271.670013,270.179993,270.950012,268.523254,59757300,1.49002,0.005499243
3/21/18,270.899994,273.269989,270.190002,270.429993,268.007874,78709600,3.079987,0.011389221
3/22/18,267.910004,268.869995,263.359985,263.670013,261.308441,148785900,5.51001,0.020897371
3/23/18,264.170013,264.540009,257.829987,258.049988,255.738739,183534800,6.710022,0.026002799
3/26/18,262.130005,265.429993,259.410004,265.109985,262.735504,141956100,6.019989,0.022707515
3/27/18,266.170013,266.769989,258.839996,260.600006,258.26593,129941400,7.929993,0.03042975
3/28/18,260.75,262.640015,258.579987,259.829987,257.502777,146452300,4.060028,0.01562571
3/29/18,261.119995,265.26001,259.839996,263.149994,260.79306,111601600,5.420014,0.020596672
4/2/18,262.549988,263.130005,254.669998,257.470001,255.163956,186286300,8.460007,0.032858224
4/3/18,258.869995,261.309998,256.839996,260.769989,258.434387,119956900,4.470002,0.017141551
4/4/18,256.75,264.359985,256.600006,263.559998,261.199402,123715300,7.759979,0.029442932
4/5/18,265.549988,266.640015,264.320007,265.640015,263.260773,82652600,2.320008,0.008733654
4/6/18,263.420013,265.109985,258,259.720001,257.393829,179521200,7.109985,0.027375577
4/9/18,261.369995,264.839996,259.940002,261,258.662323,105442900,4.899994,0.018773923
4/10/18,264.269989,266.040009,262.980011,265.149994,262.775146,103529000,3.059998,0.01154063
4/11/18,263.470001,265.640015,263.390015,263.76001,261.397644,91140200,2.25,0.008530482
4/12/18,265.26001,267,265.059998,265.929993,263.548187,68890500,1.940002,0.007295161
4/13/18,267.410004,267.540009,264.01001,265.149994,262.775146,85079200,3.529999,0.013313215
4/16/18,267,268.200012,266.070007,267.329987,264.935638,63405300,2.130005,0.007967699
4/17/18,269.329987,270.869995,268.75,270.190002,267.77002,64682000,2.119995,0.007846312
4/18/18,270.690002,271.299988,269.869995,270.390015,267.968262,57303900,1.429993,0.005288631
4/19/18,269.649994,269.880005,267.720001,268.890015,266.481689,77655900,2.160004,0.008033039
4/20/18,268.809998,269.059998,265.609985,266.609985,264.222076,99953100,3.450013,0.012940299
4/23/18,267.26001,267.890015,265.350006,266.570007,264.182465,65558000,2.540009,0.009528488
4/24/18,267.730011,267.980011,261.279999,262.980011,260.624603,112885500,6.700012,0.025477267
4/25/18,262.910004,264.130005,260.850006,263.630005,261.268799,103840900,3.279999,0.012441676
4/26/18,264.790009,267.25,264.290009,266.309998,263.924774,67731900,2.959991,0.011114832
4/27/18,267,267.339996,265.5,266.559998,264.172546,57053600,1.839996,0.006902746
4/30/18,267.26001,267.890015,264.429993,264.51001,262.1409,82182300,3.460022,0.013080874
5/1/18,263.869995,265.100006,262.109985,264.980011,262.606689,74203400,2.990021,0.011283949
5/2/18,264.76001,265.679993,262.76001,263.200012,260.842651,86368900,2.919983,0.01109416
5/3/18,262.26001,263.359985,259.049988,262.619995,260.267822,136311500,4.309997,0.016411534
5/4/18,261.519989,266.790009,261.149994,266.019989,263.63736,91222100,5.640015,0.021201471
5/7/18,266.890015,268.019989,266.109985,266.920013,264.529327,55304900,1.910004,0.007155717
5/8/18,266.5,267.329987,265.149994,266.920013,264.529327,67499200,2.179993,0.008167214
5/9/18,267.679993,269.869995,267.089996,269.5,267.086212,59666100,2.779999,0.010315395
5/10/18,270.339996,272.390015,270.220001,272.019989,269.583618,72063900,2.170014,0.007977406
5/11/18,272.160004,273.149994,271.579987,272.850006,270.406189,59871500,1.570007,0.005754103
5/14/18,273.339996,274.079987,272.359985,272.980011,270.535034,54790600,1.720002,0.006300835
5/15/18,271.589996,271.609985,270.029999,271.100006,268.671906,87036100,1.579986,0.005828056
5/16/18,271.140015,272.76001,271.109985,272.23999,269.801666,53942600,1.650025,0.006060921
5/17/18,271.940002,273.230011,271.130005,272.01001,269.57373,56536400,2.100006,0.007720326
5/18/18,271.619995,272.029999,270.929993,271.329987,268.899811,64368000,1.100006,0.004054126
5/21/18,273.01001,273.980011,272.570007,273.369995,270.921539,58025900,1.410004,0.005157859
5/22/18,273.959991,274.25,272.23999,272.609985,270.168335,52966400,2.01001,0.007373208
5/23/18,271.170013,273.390015,270.98999,273.359985,270.911621,61021700,2.400025,0.008779723
5/24/18,272.910004,273.220001,270.779999,272.799988,270.356659,74295200,2.440002,0.008944289
5/25/18,272.149994,272.859985,271.579987,272.149994,269.712463,56374800,1.279998,0.004703281
5/29/18,270.309998,271.170013,267.76001,269.019989,266.610474,114128800,3.410003,0.012675649
5/30/18,270.5,273.109985,270.420013,272.609985,270.168335,69678400,2.689972,0.009867474
5/31/18,272.149994,272.48999,270.26001,270.940002,268.513306,93519900,2.22998,0.008230531
6/1/18,272.410004,273.940002,272.329987,273.600006,271.149475,68905300,1.610015,0.005884558
6/4/18,274.529999,275.190002,274.26001,274.899994,272.437836,44165500,0.929992,0.003383019
6/5/18,275.049988,275.529999,274.179993,275.100006,272.636078,51135000,1.350006,0.004907328
6/6/18,275.790009,277.519989,275.089996,277.399994,274.915466,62732200,2.429993,0.008759888
6/7/18,277.950012,278.279999,276.339996,277.369995,274.885712,72969400,1.940003,0.006994279
6/8/18,276.850006,278.25,276.660004,278.190002,275.698364,72139700,1.589996,0.005715504
6/11/18,278.440002,279.369995,278.309998,278.559998,276.065063,58892500,1.059997,0.003805274
6/12/18,279.029999,279.329987,278.190002,278.920013,276.421844,72329000,1.139985,0.004087139
6/13/18,279.190002,279.480011,277.799988,278.029999,275.539795,79070600,1.680023,0.006042596
6/14/18,279.01001,279.329987,278.059998,278.730011,276.233551,77097600,1.269989,0.004556341
6/15/18,276.600006,277.51001,275.350006,277.130005,275.881134,120041600,2.160004,0.00779419
6/18/18,275.48999,276.700012,274.950012,276.559998,275.31369,52917600,1.75,0.006327741
6/19/18,274,275.75,273.529999,275.5,274.258484,97531500,2.220001,0.00805808
6/20/18,276.269989,276.720001,275.589996,275.970001,274.726379,53785500,1.130005,0.004094666
6/21/18,275.959991,275.980011,273.679993,274.23999,273.00415,71061400,2.300018,0.00838688
6/22/18,275.660004,275.790009,274.48999,274.73999,273.501892,54898500,1.300019,0.004731816
6/25/18,273.440002,273.619995,269.100006,271,269.778778,137854200,4.519989,0.016678926
6/26/18,271.640015,272.559998,270.790009,271.600006,270.376068,68547400,1.769989,0.006516896
6/27/18,272.26001,273.869995,269.179993,269.350006,268.1362,105110700,4.690002,0.017412296
6/28/18,269.290009,271.75,268.48999,270.890015,269.669281,76650500,3.26001,0.012034441
6/29/18,272.119995,273.660004,271.149994,271.279999,270.057495,97592500,2.51001,0.00925247
7/2/18,269.51001,272.040009,269.23999,271.859985,270.634888,63554800,2.800019,0.010299489
7/3/18,272.869995,272.980011,270.420013,270.899994,269.679199,42187100,2.559998,0.009449974
7/5/18,272.170013,273.179993,270.959991,273.109985,271.879242,56925900,2.220002,0.008128601
7/6/18,273.140015,275.839996,272.709991,275.420013,274.178864,66493700,3.130005,0.011364479
7/9/18,276.549988,277.959991,276.5,277.899994,276.647675,50550400,1.459991,0.005253656
7/10/18,278.410004,279.01001,278.079987,278.899994,277.643158,51966800,0.930023,0.003334611
7/11/18,277.149994,278.040009,276.519989,276.859985,275.612335,77054700,1.52002,0.005490212
7/12/18,278.279999,279.429993,277.600006,279.369995,278.111053,60124700,1.829987,0.006550406
7/13/18,279.170013,279.929993,278.660004,279.589996,278.330048,48216000,1.269989,0.004542326
7/16/18,279.640015,279.799988,278.839996,279.339996,278.081177,48201000,0.959992,0.003436644
7/17/18,278.470001,280.910004,278.410004,280.470001,279.206085,52315500,2.5,0.008913609
7/18/18,280.559998,281.179993,280.059998,281.059998,279.793427,44593500,1.119995,0.003984896
7/19/18,280.309998,280.73999,279.459991,280,278.73822,61412100,1.279999,0.004571425
7/20/18,279.769989,280.480011,279.5,279.679993,278.419647,82337700,0.980011,0.003504044
7/23/18,279.450012,280.429993,279.059998,280.200012,278.937317,47047600,1.369995,0.004889347
7/24/18,281.790009,282.559998,280.630005,281.609985,280.340942,68026900,1.929993,0.006853425
7/25/18,281.329987,284.369995,281.279999,284.01001,282.730133,78882900,3.089996,0.010879884
7/26/18,283.200012,284.109985,283.089996,283.339996,282.063141,57919500,1.019989,0.003599877
7/27/18,283.709991,283.820007,280.380005,281.420013,280.151825,76768700,3.440002,0.012223729
7/30/18,281.51001,281.690002,279.359985,279.950012,278.688446,63742500,2.330017,0.008322975
7/31/18,280.809998,282.019989,280.380005,281.329987,280.062195,68570500,1.639984,0.005829396
8/1/18,281.559998,282.130005,280.130005,280.859985,279.59433,53853300,2,0.007120986
8/2/18,279.390015,282.579987,279.160004,282.390015,281.117462,63426400,3.419983,0.01211085
8/3/18,282.529999,283.660004,282.329987,283.600006,282.321991,53935400,1.330017,0.004689764
8/6/18,283.640015,284.98999,283.200012,284.640015,283.3573,39400900,1.789978,0.006288568
8/7/18,285.390015,286.01001,285.23999,285.579987,284.29306,43196600,0.77002,0.002696337
8/8/18,285.390015,285.910004,284.940002,285.459991,284.173584,42114600,0.970002,0.003398031
8/9/18,285.529999,285.970001,284.920013,285.070007,283.78537,35652400,1.049988,0.003683264
8/10/18,283.450012,284.059998,282.359985,283.160004,281.883972,77076000,1.700013,0.006003719
8/13/18,283.470001,284.160004,281.769989,282.100006,280.828735,65686900,2.390015,0.008472226
8/14/18,282.920013,284.170013,282.480011,283.899994,282.620636,43842000,1.690002,0.005952807
8/15/18,282.380005,282.540009,280.160004,281.779999,280.510193,102925400,2.380005,0.008446323
8/16/18,283.399994,285.040009,283.359985,284.059998,282.779907,69967900,1.680024,0.005914328
8/17/18,283.829987,285.559998,283.369995,285.059998,283.775391,65618500,2.190003,0.007682604
8/20/18,285.570007,285.970001,285.059998,285.670013,284.38266,39807500,0.910003,0.003185504
8/21/18,286.25,287.309998,285.709991,286.339996,285.049622,67272000,1.600007,0.005587787
8/22/18,285.880005,286.76001,285.579987,286.170013,284.880402,44993300,1.180023,0.004123503
8/23/18,285.970001,286.940002,285.429993,285.790009,284.502136,49204900,1.510009,0.005283631
8/24/18,286.440002,287.670013,286.380005,287.51001,286.214386,57487400,1.290008,0.004486828
8/27/18,288.859985,289.899994,288.679993,289.779999,288.474121,57072400,1.220001,0.004210094
8/28/18,290.299988,290.420013,289.399994,289.920013,288.613525,46943500,1.020019,0.003518277
8/29/18,290.160004,291.73999,289.890015,291.480011,290.166473,61485500,1.849975,0.006346833
8/30/18,290.940002,291.359985,289.630005,290.299988,288.991791,61229500,1.72998,0.005959284
8/31/18,289.839996,290.809998,289.290009,290.309998,289.00174,66140800,1.519989,0.005235745
9/4/18,289.839996,290.209991,288.679993,289.809998,288.503998,57594400,1.529998,0.005279314
9/5/18,289.410004,289.640015,287.890015,289.029999,287.727509,72452400,1.75,0.006054735
9/6/18,289.149994,289.48999,287,288.160004,286.86145,65909900,2.48999,0.008640998
9/7/18,286.980011,288.700012,286.709991,287.600006,286.303955,73524800,1.990021,0.006919405
9/10/18,288.73999,289.040009,287.880005,288.100006,286.801697,50210900,1.160004,0.004026394
9/11/18,287.369995,289.549988,286.980011,289.049988,287.747406,50530500,2.569977,0.008891116
9/12/18,289.059998,289.799988,288.230011,289.119995,287.817108,59810800,1.569977,0.005430192
9/13/18,290.320007,291.040009,290,290.829987,289.519379,51034200,1.040009,0.003576003
9/14/18,291.059998,291.269989,290,290.880005,289.569183,55079900,1.269989,0.004366024
9/17/18,290.820007,290.859985,289.029999,289.339996,288.036102,68244000,1.829986,0.006324691
9/18/18,289.579987,291.579987,289.549988,290.910004,289.59903,61930400,2.029999,0.0069781
9/19/18,290.970001,291.690002,290.829987,291.220001,289.907654,49080600,0.860015,0.002953145
9/20/18,292.640015,293.940002,291.23999,293.579987,292.256989,100360600,2.700012,0.009196853
9/21/18,293.089996,293.220001,291.809998,291.98999,291.98999,105479700,1.410003,0.004828943
9/24/18,291.339996,291.5,290.369995,291.019989,291.019989,53409600,1.130005,0.003882912
9/25/18,291.529999,291.649994,290.480011,290.75,290.75,44370000,1.169983,0.004024017
